tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,Odlum Brown Vanopen,Hard,Round 1,En Shuo Liang,Mananchaya Sawangkaew,0.257,0.743,3.89,1.35,23.71,0.2985,4.22,5.14,2.82,3.43,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Emerson Jones,Carol Zhao,0.6004,0.3996,1.67,2.5,24.43,0.3262,2.53,4.64,3.87,3.09,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Greet Minnen,Maddison Inglis,0.4305,0.5695,2.32,1.76,24.53,0.3309,3.42,4.97,4.18,3.31,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Kayla Day,Mai Hontama,0.4338,0.5662,2.31,1.77,24.51,0.3277,3.56,4.97,3.61,3.31,tennis.com
atp,20260725,Mubadala DC Open,Hard,Qualifying 1st Round,Andrej Martin,Christopher Oconnell,0.4114,0.5886,2.43,1.7,25.68,0.4827,4.7,6.84,3.13,2.06,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Abedallah Shelbayh,Martin Damm,0.3372,0.6628,2.97,1.51,25.71,0.5089,4.56,10.96,3.04,3.07,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Alex Bolt,Aleksandar Vukic,0.5642,0.4358,1.77,2.29,25.96,0.5168,4.89,7.7,3.26,2.47,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Zachary Svajda,Mackenzie Mcdonald,0.5595,0.4405,1.79,2.27,25.93,0.5117,6.9,6.24,2.54,2.94,espn
atp,20260726,Millennium Estoril Open,Hard,Final,Alexander Blockx,Luca Van Assche,0.488,0.512,2.05,1.95,26.06,0.5235,8.02,7.55,2.43,2.39,espn
atp,20260726,Mubadala DC Open,Hard,Qualifying Final,Lleyton Hewitt,Zachary Svajda,0.4909,0.5091,2.04,1.96,25.99,0.5152,4.81,6.79,3.21,2.5,espn
wta,20260726,Mubadala DC Open,Hard,Qualifying Final,Rebecca Sramkova,Gabriela Andrea Knutson,0.5698,0.4302,1.75,2.32,24.47,0.3246,3.56,2.94,4.4,4.45,espn
wta,20260726,Mubadala DC Open,Hard,Qualifying Final,Varvara Lepchenko,Polina Kudermetova,0.5358,0.4642,1.87,2.15,24.5,0.3234,4.94,3.3,3.3,5.29,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Learner Tien,Adrian Mannarino,0.7927,0.2073,1.26,4.82,23.8,0.3523,6.15,5.78,3.8,2.05,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Terence Atmane,Frances Tiafoe,0.2558,0.7442,3.91,1.34,25.22,0.4877,4.36,6.48,2.9,2.33,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Lorenzo Musetti,Matteo Arnaldi,0.7384,0.2616,1.35,3.82,24.36,0.3806,6.18,5.17,2.65,2.85,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Stefanos Tsitsipas,Alex De Minaur,0.2944,0.7056,3.4,1.42,25.35,0.4817,7.16,4.68,2.6,2.66,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tommy Paul,Kamil Majchrzak,0.6921,0.3079,1.44,3.25,25.04,0.4406,5.9,6.18,1.96,1.99,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zizou Bergs,Taylor Fritz,0.3129,0.6871,3.2,1.46,26.11,0.5712,6.88,10.78,2.6,2.12,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Rafael Jodar,Arthur Fils,0.3356,0.6644,2.98,1.51,25.44,0.474,5.63,7.58,2.06,2.86,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Jack Draper,Alex Michelsen,0.611,0.389,1.64,2.57,25.1,0.4147,8.18,6.3,3.11,2.77,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Juncheng Shang,Kei Nishikori,0.4187,0.5813,2.39,1.72,25.33,0.435,5.78,5.87,2.38,2.47,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,0.4473,0.5527,2.24,1.81,26.56,0.5918,8.52,9.01,2.0,1.55,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Tallon Griekspoor,Alejandro Tabilo,0.5248,0.4752,1.91,2.1,27.18,0.6698,9.95,7.12,2.61,1.98,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Venus Williams,Anastasia Potapova,0.2263,0.7737,4.42,1.29,23.36,0.2793,3.64,3.38,4.05,5.22,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Madison Keys,Liudmila Samsonova,0.7618,0.2382,1.31,4.2,23.56,0.298,4.68,3.13,6.08,3.37,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Sofia Kenin,Emma Navarro,0.3465,0.6535,2.89,1.53,24.31,0.3263,2.04,2.88,3.84,3.46,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Clara Tauson,Elisabetta Cocciaretto,0.5807,0.4193,1.72,2.38,24.71,0.3573,7.52,2.96,3.93,3.43,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Katie Boulter,Ashlyn Krueger,0.547,0.453,1.83,2.21,24.49,0.3236,3.76,4.78,5.73,4.88,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Qinwen Zheng,Alexandra Eala,0.544,0.456,1.84,2.19,24.36,0.3065,6.94,1.57,4.82,3.65,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Magda Linette,Leylah Fernandez,0.4565,0.5435,2.19,1.84,24.89,0.3731,3.75,3.73,2.67,4.63,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Ann Li,Magdalena Frech,0.5381,0.4619,1.86,2.17,24.64,0.3412,4.19,3.46,3.29,2.72,espn
