tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 1,Daniil Medvedev,Hugo Gaston,0.875,0.125,1.14,8.0,37.72,0.5012,14.02,7.74,7.02,3.64,tennis.com
atp,,US Open,Hard,Round 1,Mariano Navone,Novak Djokovic,0.1376,0.8624,7.27,1.16,37.61,0.4595,9.63,12.72,3.82,4.41,tennis.com
atp,,US Open,Hard,Round 1,Alex Michelsen,Federico Cina,0.8065,0.1935,1.24,5.17,39.38,0.5468,11.06,9.25,4.86,3.65,tennis.com
atp,,US Open,Hard,Round 1,Alexander Bublik,J J Wolf,0.8034,0.1966,1.24,5.09,40.61,0.6528,16.77,6.94,8.04,4.63,tennis.com
atp,,US Open,Hard,Round 1,Sho Shimabukuro,Arthur Rinderknech,0.2068,0.7932,4.84,1.26,40.9,0.6599,7.06,13.84,4.71,4.79,tennis.com
atp,,US Open,Hard,Round 1,Thiago Agustin Tirante,Adrian Mannarino,0.7292,0.2708,1.37,3.69,40.8,0.5975,8.15,10.31,5.43,3.66,tennis.com
atp,,US Open,Hard,Round 1,Coleman Wong,Tommy Paul,0.2822,0.7178,3.54,1.39,41.52,0.6474,11.19,9.55,3.59,3.17,tennis.com
atp,,US Open,Hard,Round 1,Jiri Lehecka,Pablo Carreno Busta,0.7078,0.2922,1.41,3.42,42.11,0.6954,12.96,8.92,4.32,3.72,tennis.com
atp,,US Open,Hard,Round 1,Luca Van Assche,Cameron Norrie,0.339,0.661,2.95,1.51,42.41,0.69,11.93,9.92,3.78,4.32,tennis.com
atp,,US Open,Hard,Round 1,Miomir Kecmanovic,Denis Shapovalov,0.3626,0.6374,2.76,1.57,42.06,0.6503,8.29,13.97,3.34,8.28,tennis.com
atp,,US Open,Hard,Round 1,Martin Landaluce,Jacob Fearnley,0.6304,0.3696,1.59,2.71,42.18,0.6609,11.08,11.09,5.98,4.79,tennis.com
atp,,US Open,Hard,Round 1,Kamil Majchrzak,Hamad Medjedovic,0.6212,0.3788,1.61,2.64,42.83,0.711,11.24,13.78,3.63,6.1,tennis.com
atp,,US Open,Hard,Round 1,Jaime Faria,Jenson Brooksby,0.6062,0.3938,1.65,2.54,41.28,0.5712,14.26,7.41,5.78,3.9,tennis.com
atp,,US Open,Hard,Round 1,Tomas Martin Etcheverry,Vit Kopriva,0.5946,0.4054,1.68,2.47,42.15,0.6463,14.5,11.66,3.41,6.01,tennis.com
atp,,US Open,Hard,Round 1,Yibing Wu,Adam Walton,0.5818,0.4182,1.72,2.39,43.19,0.7283,11.68,11.51,4.08,4.16,tennis.com
atp,,US Open,Hard,Round 1,Dino Prizmic,Alexander Shevchenko,0.5406,0.4594,1.85,2.18,42.33,0.6503,12.12,8.73,4.65,3.69,tennis.com
atp,,US Open,Hard,Round 1,Jaume Munar,Terence Atmane,0.461,0.539,2.17,1.86,42.66,0.6773,10.39,7.98,3.68,5.32,tennis.com
wta,,US Open,Hard,Round 1,Elina Svitolina,Solana Sierra,0.9008,0.0992,1.11,10.08,21.74,0.2364,4.59,2.26,4.2,3.35,tennis.com
wta,,US Open,Hard,Round 1,Jessica Pegula,Elena Gabriela Ruse,0.8791,0.1209,1.14,8.27,22.1,0.2454,3.75,2.34,2.59,3.46,tennis.com
wta,,US Open,Hard,Round 1,Jasmine Paolini,Veronika Erjavec,0.8504,0.1496,1.18,6.69,22.46,0.2511,2.0,2.84,2.58,2.99,tennis.com
wta,,US Open,Hard,Round 1,Marta Kostyuk,Storm Hunter,0.8352,0.1648,1.2,6.07,22.8,0.2737,4.09,2.69,6.08,3.27,tennis.com
wta,,US Open,Hard,Round 1,Yulia Putintseva,Belinda Bencic,0.2053,0.7947,4.87,1.26,23.29,0.2875,1.87,3.64,2.75,3.72,tennis.com
wta,,US Open,Hard,Round 1,Nikola Bartunkova,Mayar Sherif,0.7798,0.2202,1.28,4.54,23.4,0.2927,4.56,2.85,5.96,3.43,tennis.com
wta,,US Open,Hard,Round 1,Kaitlin Quevedo,Elise Mertens,0.2547,0.7453,3.93,1.34,23.8,0.311,4.23,3.96,2.82,5.11,tennis.com
wta,,US Open,Hard,Round 1,Iva Jovic,Magdalena Frech,0.7131,0.2869,1.4,3.49,23.94,0.3118,2.93,3.12,2.72,2.46,tennis.com
wta,,US Open,Hard,Round 1,Kamilla Rakhimova,Barbora Krejcikova,0.3118,0.6882,3.21,1.45,24.03,0.307,2.7,3.96,4.39,5.12,tennis.com
wta,,US Open,Hard,Round 1,Tatjana Maria,Jelena Ostapenko,0.3239,0.6761,3.09,1.48,24.01,0.2988,3.44,4.46,3.84,5.99,tennis.com
wta,,US Open,Hard,Round 1,Talia Gibson,Donna Vekic,0.6627,0.3373,1.51,2.96,24.79,0.3932,5.27,4.1,3.93,5.15,tennis.com
wta,,US Open,Hard,Round 1,Venus Williams,Sofia Kenin,0.3558,0.6442,2.81,1.55,24.59,0.3573,4.06,2.26,4.52,4.27,tennis.com
wta,,US Open,Hard,Round 1,Kimberly Birrell,Petra Marcinko,0.622,0.378,1.61,2.65,24.41,0.3296,2.66,4.58,5.4,3.05,tennis.com
wta,,US Open,Hard,Round 1,Elvina Kalieva,Lanlana Tararudee,0.3878,0.6122,2.58,1.63,24.24,0.3037,4.63,4.12,3.08,3.64,tennis.com
wta,,US Open,Hard,Round 1,Lucrezia Stefanini,Dayana Yastremska,0.3915,0.6085,2.55,1.64,24.3,0.3098,4.64,3.92,3.09,6.24,tennis.com
wta,,US Open,Hard,Round 1,Shuai Zhang,Leylah Fernandez,0.3956,0.6044,2.53,1.65,24.6,0.3467,3.01,3.8,3.22,4.72,tennis.com
wta,,US Open,Hard,Round 1,Taylah Preston,Alycia Parks,0.5878,0.4122,1.7,2.43,24.3,0.306,2.78,6.09,3.46,6.36,tennis.com
wta,,US Open,Hard,Round 1,Mccartney Kessler,Ekaterina Alexandrova,0.414,0.586,2.42,1.71,24.47,0.3263,3.08,5.22,4.2,5.41,tennis.com
wta,,US Open,Hard,Round 1,Daria Kasatkina,Paula Badosa,0.4144,0.5856,2.41,1.71,24.27,0.3008,2.31,4.92,5.88,5.9,tennis.com
wta,,US Open,Hard,Round 1,Emma Navarro,Lois Boisson,0.5749,0.4251,1.74,2.35,24.49,0.3279,2.84,3.41,3.42,4.17,tennis.com
wta,,US Open,Hard,Round 1,Darja Vidmanova,Jessica Bouzas Maneiro,0.5644,0.4356,1.77,2.3,24.37,0.3112,4.51,2.58,2.92,5.55,tennis.com
wta,,US Open,Hard,Round 1,Yuliia Starodubtseva,Ella Seidel,0.5472,0.4528,1.83,2.21,24.64,0.3421,3.09,3.94,4.06,4.04,tennis.com
wta,,US Open,Hard,Round 1,Emiliana Arango,Xin Yu Wang,0.5125,0.4875,1.95,2.05,24.52,0.3244,3.28,3.68,4.64,3.3,tennis.com
wta,,US Open,Hard,Round 1,Anastasia Potapova,Tereza Valentova,0.4929,0.5071,2.03,1.97,24.37,0.3051,3.18,3.42,4.92,4.71,tennis.com
