tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cincinnati Open,Hard,Round 4,Taylor Fritz,Christopher Oconnell,0.8084,0.1916,1.24,5.22,24.89,0.5064,10.69,5.79,2.1,1.74,tennis.com
atp,,Cincinnati Open,Hard,Round 4,Jaime Faria,Lorenzo Musetti,0.2897,0.7103,3.45,1.41,24.73,0.4038,7.69,6.13,3.12,2.63,tennis.com
atp,,Cincinnati Open,Hard,Round 4,Nuno Borges,Brandon Nakashima,0.3624,0.6376,2.76,1.57,26.68,0.625,6.32,9.05,2.41,1.56,tennis.com
atp,,Québec City,Hard,Round 1,Alexis Galarneau,Dino Prizmic,0.3626,0.6374,2.76,1.57,25.37,0.4542,6.22,7.45,2.64,2.85,tennis.com
atp,,Cincinnati Open,Hard,Round 4,Frances Tiafoe,Felix Auger Aliassime,0.3648,0.6352,2.74,1.57,26.12,0.5529,6.12,9.3,2.2,4.11,tennis.com
atp,,ATP Challenger Kingston,Grass,Round 2,Max Purcell,Harold Mayot,0.6076,0.3924,1.65,2.55,25.75,0.4988,8.74,4.63,2.71,3.09,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Alexandre Muller,Coleman Wong,0.4102,0.5898,2.44,1.7,25.86,0.5062,6.85,6.82,2.72,2.33,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Felipe Meligeni Alves,Moise Kouame,0.4104,0.5896,2.44,1.7,24.9,0.3815,4.54,6.82,2.44,3.04,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Camilo Ugo Carabelli,Nicolas Mejia,0.44,0.56,2.27,1.79,25.34,0.4323,5.09,6.13,3.02,2.71,tennis.com
atp,,Québec City,Hard,Round 1,Soon Woo Kwon,Shintaro Mochizuki,0.5557,0.4443,1.8,2.25,25.48,0.4519,4.91,6.55,3.27,2.93,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Rodrigo Pacheco Mendez,Marcelo Tomas Barrios Vera,0.4609,0.5391,2.17,1.86,25.41,0.4394,4.79,4.96,3.19,2.61,tennis.com
atp,,ATP Challenger Cancún,Grass,Round 1,Otto Virtanen,Moez Echargui,0.531,0.469,1.88,2.13,25.91,0.5056,8.25,6.56,2.76,2.42,tennis.com
atp,,Québec City,Hard,Round 1,Jacob Fearnley,Mackenzie Mcdonald,0.5066,0.4934,1.97,2.03,25.72,0.4798,7.04,6.35,3.04,2.99,tennis.com
atp,,Cincinnati Open,Hard,Round 4,Arthur Fils,Alex De Minaur,0.505,0.495,1.98,2.02,25.77,0.4864,7.44,4.55,2.81,2.59,tennis.com
wta,,Cincinnati Open,Hard,Round 4,Aryna Sabalenka,Sara Bejlek,0.8968,0.1032,1.12,9.69,21.69,0.226,4.76,1.85,3.56,3.47,tennis.com
wta,,Cincinnati Open,Hard,Round 4,Diana Shnaider,Elena Rybakina,0.1987,0.8013,5.03,1.25,23.4,0.3061,2.12,8.29,3.15,2.99,tennis.com
wta,,Cincinnati Open,Hard,Round 4,Coco Gauff,Marie Bouzkova,0.7905,0.2095,1.27,4.77,23.03,0.2566,4.53,1.77,7.64,3.29,tennis.com
wta,,Cincinnati Open,Hard,Round 4,Madison Keys,Xiyu Wang,0.7695,0.2305,1.3,4.34,23.45,0.2899,4.69,2.38,6.1,3.69,tennis.com
wta,,Cincinnati Open,Hard,Round 4,Linda Noskova,Amanda Anisimova,0.4742,0.5258,2.11,1.9,24.84,0.3658,5.64,3.79,5.52,4.52,tennis.com
