tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Brandon Nakashima,Alex De Minaur,0.3061,0.6939,3.27,1.44,25.54,0.5008,8.38,4.66,1.44,2.65,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Bernard Tomic,Cameron Norrie,0.3386,0.6614,2.95,1.51,25.61,0.4948,5.9,6.06,2.89,2.64,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Dalibor Svrcina,Denis Shapovalov,0.379,0.621,2.64,1.61,25.47,0.4625,4.64,8.52,3.09,5.05,espn
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Alex Michelsen,Taylor Fritz,0.397,0.603,2.52,1.66,25.86,0.5086,6.38,10.83,2.81,2.13,espn
atp,20260731,Mubadala DC Open,Hard,Quarterfinal,Lorenzo Musetti,Rafael Jodar,0.5671,0.4329,1.76,2.31,25.2,0.4171,6.06,5.83,2.6,2.13,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,Quarterfinal,Jenson Brooksby,Coleman Wong,0.4722,0.5278,2.12,1.89,25.57,0.4605,4.62,7.34,2.43,2.36,espn
wta,20260731,Mubadala DC Open,Hard,Quarterfinal,Anna Kalinskaya,Jessica Pegula,0.2532,0.7468,3.95,1.34,23.8,0.3116,2.53,3.77,3.26,2.61,espn
wta,20260731,Mubadala DC Open,Hard,Quarterfinal,Naomi Osaka,Elisabetta Cocciaretto,0.7461,0.2539,1.34,3.94,23.86,0.3231,7.14,2.66,3.45,3.08,espn
wta,20260731,Mubadala DC Open,Hard,Quarterfinal,Liudmila Samsonova,Diana Shnaider,0.3841,0.6159,2.6,1.62,24.41,0.3254,3.51,2.66,3.77,3.94,espn
atp,20260801,Mubadala DC Open,Hard,Quarterfinal,Ben Shelton,Alejandro Tabilo,0.7478,0.2522,1.34,3.96,25.79,0.5721,8.89,6.53,2.93,1.81,espn
