tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260630,Wimbledon,Grass,Round 1,Daniel Altmaier,Alex Molcan,0.3411,0.6589,2.93,1.52,41.53,0.6138,13.19,8.64,3.98,4.49,espn
atp,20260630,Wimbledon,Grass,Round 1,Jan Choinski,Vit Kopriva,0.3831,0.6169,2.61,1.62,42.01,0.6381,13.08,13.49,4.25,4.83,espn
atp,20260630,Wimbledon,Grass,Round 1,Flavio Cobolli,Mariano Navone,0.4548,0.5452,2.2,1.83,41.4,0.5671,12.95,14.0,4.02,4.86,espn
atp,20260630,Wimbledon,Grass,Round 1,Alexei Popyrin,Jiri Lehecka,0.455,0.545,2.2,1.83,43.56,0.7497,16.11,15.81,4.58,5.83,espn
wta,20260630,Wimbledon,Grass,Round 1,Maya Joint,Serena Williams,0.1276,0.8724,7.84,1.15,22.17,0.2412,1.41,3.8,2.67,4.06,espn
wta,20260630,Wimbledon,Grass,Round 1,Marta Kostyuk,Nadia Podoroska,0.8208,0.1792,1.22,5.58,22.89,0.2692,3.49,2.79,4.1,3.13,espn
wta,20260630,Wimbledon,Grass,Round 1,Sara Bejlek,Sorana Cirstea,0.3192,0.6808,3.13,1.47,23.92,0.2904,2.14,3.72,4.64,4.09,espn
wta,20260630,Wimbledon,Grass,Round 1,Liudmila Samsonova,Polina Kudermetova,0.6563,0.3437,1.52,2.91,24.3,0.3291,3.97,3.43,4.64,4.02,espn
wta,20260630,Wimbledon,Grass,Round 1,Linda Noskova,Ella Seidel,0.5508,0.4492,1.82,2.23,24.83,0.3668,4.52,3.78,3.96,3.97,espn
wta,20260630,Wimbledon,Grass,Round 1,Eva Lys,Diana Shnaider,0.4541,0.5459,2.2,1.83,24.33,0.3029,1.35,3.34,4.58,3.65,espn
wta,20260630,Wimbledon,Grass,Round 1,Donna Vekic,Ashlyn Krueger,0.4557,0.5443,2.19,1.84,24.86,0.3686,4.38,3.69,3.9,3.96,espn
atp,20260701,Wimbledon,Grass,Round 2,Nuno Borges,Jannik Sinner,0.0803,0.9197,12.46,1.09,37.57,0.5771,10.43,13.4,2.81,3.41,espn
atp,20260701,Wimbledon,Grass,Round 2,Novak Djokovic,Stefanos Tsitsipas,0.8504,0.1496,1.18,6.69,39.88,0.6528,14.86,12.0,3.6,3.6,espn
atp,20260701,Wimbledon,Grass,Round 2,Martin Damm,Arthur Rinderknech,0.7403,0.2597,1.35,3.85,42.62,0.7563,16.88,15.76,4.9,4.39,espn
atp,20260701,Wimbledon,Grass,Round 2,Botic Van De Zandschulp,Roman Safiullin,0.7385,0.2615,1.35,3.82,40.47,0.5758,14.4,12.45,5.08,4.47,espn
atp,20260701,Wimbledon,Grass,Round 2,Sebastian Ofner,Hubert Hurkacz,0.2877,0.7123,3.48,1.4,42.67,0.7375,9.23,20.26,3.92,3.43,espn
atp,20260701,Wimbledon,Grass,Round 2,Jan Lennard Struff,Brandon Nakashima,0.6598,0.3402,1.52,2.94,42.89,0.7307,16.91,12.85,5.08,3.31,espn
atp,20260701,Wimbledon,Grass,Round 2,Ignacio Buse,Jenson Brooksby,0.3655,0.6345,2.74,1.58,41.85,0.631,10.08,12.29,4.18,3.91,espn
atp,20260701,Wimbledon,Grass,Round 2,Joao Fonseca,Jesper De Jong,0.6336,0.3664,1.58,2.73,42.13,0.6577,12.05,15.86,4.0,6.05,espn
atp,20260701,Wimbledon,Grass,Round 2,Dino Prizmic,Felix Auger Aliassime,0.3713,0.6287,2.69,1.59,43.01,0.7251,10.88,16.41,4.38,4.43,espn
atp,20260701,Wimbledon,Grass,Round 2,Pablo Carreno Busta,Rafael Jodar,0.3817,0.6183,2.62,1.62,41.59,0.602,13.31,7.87,4.43,3.05,espn
atp,20260701,Wimbledon,Grass,Round 2,Ethan Quinn,Shintaro Mochizuki,0.604,0.396,1.66,2.53,41.56,0.5962,14.24,8.94,5.07,5.24,espn
atp,20260701,Wimbledon,Grass,Round 2,Learner Tien,Marton Fucsovics,0.5729,0.4271,1.75,2.34,41.36,0.5691,9.63,13.0,6.27,4.49,espn
atp,20260701,Wimbledon,Grass,Round 2,Michael Zheng,Nicolas Mejia,0.4463,0.5537,2.24,1.81,42.39,0.6562,13.67,10.03,4.47,4.43,espn
