tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cranbrook Tennis Classic,Hard,Round 1,Moez Echargui,Lloyd Harris,0.3587,0.6413,2.79,1.56,25.72,0.5015,7.22,7.68,2.36,2.89,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Round 1,Alexis Galarneau,Pablo Llamas Ruiz,0.4251,0.5749,2.35,1.74,25.48,0.454,6.39,4.89,2.72,3.26,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Round 1,Michael Zheng,Abedallah Shelbayh,0.5665,0.4335,1.77,2.31,25.75,0.4902,7.34,4.7,1.85,3.13,tennis.com
atp,,Generali Open,Hard,Qualifying Round 2,Laslo Djere,Federico Cina,0.5397,0.4603,1.85,2.17,25.82,0.4944,7.51,6.43,2.66,2.54,tennis.com
atp,,Zug Open,Hard,Qualifying Round 2,Juan Bautista Torres,Dominic Stricker,0.4749,0.5251,2.11,1.9,25.42,0.4398,5.18,4.85,2.03,3.23,tennis.com
atp,,Open Castilla y Leon,Hard,Round 1,Yi Zhou,Michael Geerts,0.477,0.523,2.1,1.91,25.81,0.4918,4.8,6.71,3.2,2.93,tennis.com
wta,,Hamburg,Clay,Round 1,Anna Bondar,Moyuka Uchijima,0.7255,0.2745,1.38,3.64,23.89,0.3136,2.8,2.18,2.6,3.74,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Marie Bouzkova,Jessica Bouzas Maneiro,0.7104,0.2896,1.41,3.45,23.73,0.2845,2.31,2.34,4.29,5.05,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Antonia Ruzic,Dominika Salkova,0.5748,0.4252,1.74,2.35,24.49,0.3281,2.78,4.7,3.74,3.13,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Alycia Parks,Lucie Havlickova,0.5725,0.4275,1.75,2.34,24.5,0.3288,6.52,3.87,6.8,3.54,tennis.com
wta,,Hamburg,Clay,Qualifying Round 2,Arantxa Rus,Chloe Paquet,0.5681,0.4319,1.76,2.32,24.39,0.3138,2.23,4.72,3.85,3.15,tennis.com
wta,,Hamburg,Clay,Qualifying Round 2,Eva Vedder,Mona Barthel,0.4839,0.5161,2.07,1.94,24.58,0.3312,2.52,4.89,3.72,3.26,tennis.com
atp,20260720,Millennium Estoril Open,Hard,Round 1,Camilo Ugo Carabelli,Titouan Droguet,0.3539,0.6461,2.83,1.55,25.66,0.4961,6.18,4.91,2.79,3.27,espn
atp,20260720,Generali Open,Hard,Round 1,Yannick Hanfmann,Lukas Neumayer,0.6252,0.3748,1.6,2.67,25.36,0.4537,7.56,6.49,2.64,2.72,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Nikoloz Basilashvili,Juan Bautista Torres,0.4349,0.5651,2.3,1.77,25.37,0.4377,4.74,5.28,3.16,2.06,espn
atp,20260720,Generali Open,Hard,Round 1,Federico Cina,Facundo Diaz Acosta,0.4567,0.5433,2.19,1.84,25.69,0.4772,6.47,6.81,2.55,2.77,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Luca Van Assche,Rogerio Dutra Silva,0.5379,0.4621,1.86,2.16,25.8,0.4915,7.66,4.74,2.43,3.16,espn
atp,20260720,Generali Open,Hard,Round 1,Ignacio Buse,Vit Kopriva,0.5086,0.4914,1.97,2.03,25.62,0.4668,7.23,7.24,2.51,3.73,espn
atp,20260721,Generali Open,Hard,Round 1,Raphael Collignon,Daniel Altmaier,0.7183,0.2817,1.39,3.55,25.05,0.4558,6.59,7.52,4.45,2.04,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Jesper De Jong,Jan Choinski,0.6383,0.3617,1.57,2.76,25.37,0.4592,8.64,6.89,2.85,2.42,espn
atp,20260721,Generali Open,Hard,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,0.3629,0.6371,2.76,1.57,25.46,0.4668,4.6,7.63,3.07,2.78,espn
atp,20260721,Generali Open,Hard,Round 1,Sebastian Ofner,Alex Molcan,0.3874,0.6126,2.58,1.63,25.46,0.4595,7.01,6.74,2.64,2.92,espn
atp,20260721,Generali Open,Hard,Round 1,Quentin Halys,Laslo Djere,0.5869,0.4131,1.7,2.42,25.99,0.5251,9.09,7.19,3.36,2.55,espn
atp,20260721,Generali Open,Hard,Round 1,Miomir Kecmanovic,Sebastian Baez,0.572,0.428,1.75,2.34,25.24,0.4235,5.35,3.97,2.16,2.23,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Pablo Carreno Busta,Vilius Gaubas,0.5618,0.4382,1.78,2.28,25.71,0.4835,5.92,5.53,2.47,2.42,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Jaime Faria,Botic Van De Zandschulp,0.4444,0.5556,2.25,1.8,25.3,0.427,8.31,6.65,3.37,4.17,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Damir Dzumhur,Hugo Gaston,0.5461,0.4539,1.83,2.2,25.55,0.4605,4.89,5.79,3.26,2.72,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Roman Andres Burruchaga,Stan Wawrinka,0.5439,0.4561,1.84,2.19,25.92,0.5082,4.87,7.77,3.25,2.31,espn
atp,20260721,Generali Open,Hard,Round 1,Alexander Shevchenko,Jan Lennard Struff,0.494,0.506,2.02,1.98,25.79,0.4887,5.36,8.07,2.27,3.25,espn
