tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 4,Tommy Paul,Carlos Alcaraz,0.207,0.793,4.83,1.26,39.93,0.5744,8.28,10.25,2.75,3.98,tennis.com
atp,,US Open,Hard,Round 4,Ben Shelton,Stefanos Tsitsipas,0.7315,0.2685,1.37,3.72,43.29,0.7981,14.52,11.84,4.78,4.31,tennis.com
atp,,US Open,Hard,Round 4,Alex Michelsen,Tomas Martin Etcheverry,0.66,0.34,1.52,2.94,41.36,0.602,11.14,13.47,4.9,3.17,tennis.com
atp,,US Open,Hard,Round 4,Daniil Medvedev,Frances Tiafoe,0.6139,0.3861,1.63,2.59,42.19,0.6553,14.26,10.15,7.14,3.64,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,Round 1,Hugo Grenier,Billy Harris,0.5743,0.4257,1.74,2.35,25.71,0.4856,4.91,4.69,3.27,3.12,tennis.com
atp,,AON Open Challenger,Grass,Round 1,Marco Cecchinato,Laslo Djere,0.4571,0.5429,2.19,1.84,25.78,0.489,4.77,8.42,3.18,2.8,tennis.com
wta,,US Open,Hard,Round 4,Aryna Sabalenka,Taylor Townsend,0.8255,0.1745,1.21,5.73,23.11,0.2996,4.76,3.45,3.56,2.99,tennis.com
wta,,US Open,Hard,Round 4,Jessica Pegula,Sorana Cirstea,0.6788,0.3212,1.47,3.11,24.23,0.3301,3.75,4.31,2.6,2.44,tennis.com
wta,,US Open,Hard,Round 4,Anna Kalinskaya,Emma Navarro,0.6304,0.3696,1.59,2.71,24.25,0.3127,3.04,2.59,3.92,3.11,tennis.com
wta,,Elle Spirit Open,Hard,Round 1,Simona Waltert,Rebeka Masarova,0.4002,0.5998,2.5,1.67,24.43,0.3244,4.66,5.02,3.11,3.35,tennis.com
wta,,Atik Antalya Open,Hard,Round 1,Francesca Jones,Raluka Serban,0.4397,0.5603,2.27,1.78,24.49,0.3243,3.83,3.57,4.06,4.5,tennis.com
wta,,US Open,Hard,Round 4,Marta Kostyuk,Linda Noskova,0.5563,0.4437,1.8,2.25,24.87,0.3736,3.95,5.54,5.87,5.42,tennis.com
wta,,Elle Spirit Open,Hard,Round 1,Fiona Ferro,Mona Barthel,0.5032,0.4968,1.99,2.01,24.6,0.3341,3.5,4.85,3.96,3.23,tennis.com
