tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
wta,,Bad Homburg Open powered by Solarwatt,Grass,Final,Karolina Muchova,Naomi Osaka,0.6699,0.3301,1.49,3.03,24.61,0.3744,3.66,3.45,4.05,3.46,tennis.com
atp,20260627,Lexus Eastbourne Open,Grass,Final,Ugo Humbert,Zizou Bergs,0.6497,0.3503,1.54,2.86,25.75,0.5217,8.35,8.1,2.62,3.22,espn
atp,20260627,Vanda Pharmaceuticals Mallorca Championships,Grass,Final,Alejandro Davidovich Fokina,Ethan Quinn,0.4359,0.5641,2.29,1.77,25.39,0.4404,6.92,8.56,2.51,3.05,espn
wta,20260627,Lexus Eastbourne Open,Grass,Final,Madison Keys,Tatjana Maria,0.7078,0.2922,1.41,3.42,24.03,0.3105,3.73,3.29,3.77,3.51,espn
atp,20260629,Wimbledon,Grass,Round 1,Miomir Kecmanovic,Jannik Sinner,0.0495,0.9505,20.2,1.05,34.54,0.4772,8.08,12.69,2.48,3.23,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Shevchenko,Felix Auger Aliassime,0.1932,0.8068,5.17,1.24,37.01,0.5305,10.29,15.54,3.47,4.2,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Baez,Jan Lennard Struff,0.2566,0.7434,3.9,1.35,39.24,0.5382,11.62,16.99,3.93,5.1,espn
atp,20260629,Wimbledon,Grass,Round 1,Tommy Paul,Alexandre Muller,0.7405,0.2595,1.35,3.85,41.47,0.6428,11.51,10.72,3.78,4.25,espn
atp,20260629,Wimbledon,Grass,Round 1,Matteo Berrettini,Stan Wawrinka,0.7214,0.2786,1.39,3.59,42.56,0.699,17.13,12.87,3.7,3.98,espn
atp,20260629,Wimbledon,Grass,Round 1,Daniil Medvedev,Marin Cilic,0.7194,0.2806,1.39,3.56,42.16,0.6909,15.35,14.06,5.44,3.52,espn
atp,20260629,Wimbledon,Grass,Round 1,James Duckworth,Tallon Griekspoor,0.2875,0.7125,3.48,1.4,42.26,0.7078,12.64,12.73,4.15,3.89,espn
atp,20260629,Wimbledon,Grass,Round 1,Arthur Fils,Raphael Collignon,0.6818,0.3182,1.47,3.14,42.41,0.6573,12.45,9.82,5.58,7.08,espn
atp,20260629,Wimbledon,Grass,Round 1,Roman Safiullin,Andrey Rublev,0.3193,0.6807,3.13,1.47,42.32,0.654,13.52,13.21,4.86,4.35,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Bublik,Thanasi Kokkinakis,0.6805,0.3195,1.47,3.13,42.72,0.7108,19.55,13.32,7.48,4.33,espn
atp,20260629,Wimbledon,Grass,Round 1,Cameron Norrie,Michael Zheng,0.3206,0.6794,3.12,1.47,41.46,0.6451,12.2,14.01,4.23,4.58,espn
atp,20260629,Wimbledon,Grass,Round 1,Joao Fonseca,Roberto Bautista Agut,0.6749,0.3251,1.48,3.08,40.75,0.6299,11.97,8.89,3.97,3.13,espn
atp,20260629,Wimbledon,Grass,Round 1,Pablo Carreno Busta,Denis Shapovalov,0.3378,0.6622,2.96,1.51,39.99,0.6047,11.92,13.71,3.97,4.87,espn
atp,20260629,Wimbledon,Grass,Round 1,Sebastian Ofner,Hamad Medjedovic,0.6597,0.3403,1.52,2.94,42.13,0.6898,10.0,13.91,4.25,4.45,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexander Zverev,Alexander Blockx,0.6436,0.3564,1.55,2.81,44.46,0.8193,14.72,10.32,3.7,3.49,espn
atp,20260629,Wimbledon,Grass,Round 1,Daniel Altmaier,Alex Molcan,0.3595,0.6405,2.78,1.56,41.85,0.6212,13.47,8.61,4.06,4.47,espn
atp,20260629,Wimbledon,Grass,Round 1,Zachary Svajda,Mattia Bellucci,0.3618,0.6382,2.76,1.57,42.42,0.6804,9.97,10.46,3.91,5.06,espn
atp,20260629,Wimbledon,Grass,Round 1,Quentin Halys,Matteo Arnaldi,0.3669,0.6331,2.73,1.58,42.27,0.6484,14.65,8.95,4.88,5.02,espn
atp,20260629,Wimbledon,Grass,Round 1,Jenson Brooksby,Aleksandar Vukic,0.6314,0.3686,1.58,2.71,41.38,0.6268,12.34,12.05,3.93,4.16,espn
atp,20260629,Wimbledon,Grass,Round 1,Alejandro Tabilo,Kamil Majchrzak,0.38,0.62,2.63,1.61,40.89,0.6246,12.45,11.58,4.17,3.34,espn
atp,20260629,Wimbledon,Grass,Round 1,Luciano Darderi,Ethan Quinn,0.3804,0.6196,2.63,1.61,41.33,0.6137,9.48,14.2,4.45,5.06,espn
atp,20260629,Wimbledon,Grass,Round 1,Tomas Martin Etcheverry,Lorenzo Sonego,0.6192,0.3808,1.61,2.63,42.85,0.7013,12.51,12.7,3.58,3.32,espn
atp,20260629,Wimbledon,Grass,Round 1,Ben Shelton,Otto Virtanen,0.6157,0.3843,1.62,2.6,43.09,0.7403,17.94,12.89,5.48,4.32,espn
atp,20260629,Wimbledon,Grass,Round 1,Vilius Gaubas,Kyrian Jacquet,0.6047,0.3953,1.65,2.53,40.75,0.5774,9.62,8.63,4.22,3.98,espn
atp,20260629,Wimbledon,Grass,Round 1,Harry Wendelken,Valentin Royer,0.5999,0.4001,1.67,2.5,41.14,0.5892,10.54,10.84,4.22,4.21,espn
atp,20260629,Wimbledon,Grass,Round 1,Hubert Hurkacz,Casper Ruud,0.4025,0.5975,2.48,1.67,44.27,0.8006,19.97,13.63,3.38,4.75,espn
atp,20260629,Wimbledon,Grass,Round 1,Marton Fucsovics,Luca Van Assche,0.4044,0.5956,2.47,1.68,40.76,0.5911,12.16,11.85,4.2,3.94,espn
atp,20260629,Wimbledon,Grass,Round 1,Jan Choinski,Vit Kopriva,0.4123,0.5877,2.43,1.7,42.28,0.6446,13.42,13.34,4.36,4.78,espn
atp,20260629,Wimbledon,Grass,Round 1,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,0.4149,0.5851,2.41,1.71,41.71,0.6216,13.18,11.85,4.35,4.3,espn
atp,20260629,Wimbledon,Grass,Round 1,Rinky Hijikata,Jesper De Jong,0.4182,0.5818,2.39,1.72,41.9,0.6365,11.86,16.85,4.43,6.43,espn
atp,20260629,Wimbledon,Grass,Round 1,Alexei Popyrin,Jiri Lehecka,0.4197,0.5803,2.38,1.72,43.12,0.7399,15.65,15.91,4.45,5.87,espn
atp,20260629,Wimbledon,Grass,Round 1,Flavio Cobolli,Mariano Navone,0.4212,0.5788,2.37,1.73,41.0,0.5579,12.49,14.2,3.87,4.93,espn
