tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 1,Jakub Mensik,Shintaro Mochizuki,0.8092,0.1908,1.24,5.24,40.02,0.6084,17.21,9.53,6.0,4.26,tennis.com
atp,,US Open,Hard,Round 1,Brandon Nakashima,Sebastian Baez,0.7859,0.2141,1.27,4.67,40.53,0.6263,15.0,5.92,2.58,3.33,tennis.com
atp,,US Open,Hard,Round 1,Felix Auger Aliassime,Rinky Hijikata,0.778,0.222,1.29,4.51,40.75,0.6375,15.3,10.02,6.77,3.94,tennis.com
atp,,US Open,Hard,Round 1,Ben Shelton,Tallon Griekspoor,0.7436,0.2564,1.34,3.9,43.83,0.8385,14.41,15.17,4.74,3.98,tennis.com
atp,,US Open,Hard,Round 1,Martin Damm,Frances Tiafoe,0.3052,0.6948,3.28,1.44,42.67,0.7274,16.74,10.58,4.7,3.8,tennis.com
atp,,US Open,Hard,Round 1,Nuno Borges,Learner Tien,0.3154,0.6846,3.17,1.46,41.6,0.6334,10.21,9.9,3.9,6.11,tennis.com
atp,,US Open,Hard,Round 1,Grigor Dimitrov,Alexei Popyrin,0.6237,0.3763,1.6,2.66,42.27,0.6657,12.5,14.38,6.02,5.2,tennis.com
atp,,US Open,Hard,Round 1,Matteo Berrettini,Stan Wawrinka,0.6195,0.3805,1.61,2.63,43.74,0.7792,19.08,12.6,3.23,3.75,tennis.com
atp,,US Open,Hard,Round 1,Quentin Halys,Facundo Diaz Acosta,0.6174,0.3826,1.62,2.61,42.51,0.6834,15.0,10.75,5.53,4.37,tennis.com
atp,,US Open,Hard,Round 1,Roman Andres Burruchaga,Karen Khachanov,0.3872,0.6128,2.58,1.63,42.67,0.6932,7.72,11.85,5.15,3.59,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 1,Chun Hsin Tseng,Zhizhen Zhang,0.4122,0.5878,2.43,1.7,25.97,0.5201,4.7,8.59,3.13,2.74,tennis.com
atp,,US Open,Hard,Round 1,Juncheng Shang,Marco Trungelliti,0.5604,0.4396,1.78,2.27,42.28,0.6487,9.88,7.81,4.07,5.21,tennis.com
atp,,Porto Open,Hard,Round 1,Rogerio Dutra Silva,Hugo Dellien,0.5571,0.4429,1.79,2.26,25.74,0.487,4.89,4.72,3.26,3.14,tennis.com
atp,,US Open,Hard,Round 1,Luciano Darderi,Harry Wendelken,0.546,0.454,1.83,2.2,42.03,0.6244,12.01,10.92,6.17,4.13,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 1,Kasidit Samrej,Hiroki Moriya,0.5435,0.4565,1.84,2.19,25.89,0.5042,5.98,4.73,2.82,3.16,tennis.com
atp,,International Challenger Zhangjiagang,Grass,Round 1,Ilya Ivashka,Yi Zhou,0.5429,0.4571,1.84,2.19,25.76,0.4879,4.88,4.74,3.25,3.16,tennis.com
atp,,US Open,Hard,Round 1,Alexander Blockx,Marcelo Tomas Barrios Vera,0.5228,0.4772,1.91,2.1,42.27,0.6432,13.36,8.05,4.05,4.23,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,Round 1,Billy Harris,Hugo Grenier,0.4902,0.5098,2.04,1.96,25.79,0.4889,4.82,4.81,3.21,3.21,tennis.com
atp,,US Open,Hard,Round 1,Yannick Hanfmann,Alejandro Tabilo,0.4991,0.5009,2.0,2.0,43.19,0.719,12.12,11.86,4.22,3.29,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,Round 1,Moez Echargui,Pinnington Jones J.,0.4999,0.5001,2.0,2.0,25.86,0.4978,6.66,4.8,2.46,3.2,tennis.com
wta,,US Open,Hard,Round 1,Iga Swiatek,Xiyu Wang,0.8915,0.1085,1.12,9.21,21.76,0.2252,3.74,2.0,3.52,3.1,tennis.com
wta,,US Open,Hard,Round 1,Julia Grabher,Sorana Cirstea,0.11,0.89,9.09,1.12,21.96,0.2402,3.5,4.93,2.33,2.79,tennis.com
wta,,US Open,Hard,Round 1,Katie Volynets,Linda Noskova,0.1692,0.8308,5.91,1.2,23.09,0.297,2.02,5.93,1.92,5.8,tennis.com
wta,,US Open,Hard,Round 1,Naomi Osaka,Anastasia Zakharova,0.8092,0.1908,1.24,5.24,23.21,0.2953,7.14,2.34,3.45,2.66,tennis.com
wta,,US Open,Hard,Round 1,Sloane Stephens,Clara Tauson,0.3283,0.6717,3.05,1.49,24.28,0.3299,3.06,7.65,3.46,4.0,tennis.com
wta,,US Open,Hard,Round 1,Maya Joint,Liudmila Samsonova,0.3438,0.6562,2.91,1.52,24.11,0.3028,2.02,3.87,3.55,4.16,tennis.com
wta,,US Open,Hard,Round 1,Anouk Koevermans,Caty Mcnally,0.3701,0.6299,2.7,1.59,24.34,0.3213,4.43,3.09,4.08,5.13,tennis.com
wta,,US Open,Hard,Round 1,Viktorija Golubic,Diane Parry,0.3991,0.6009,2.51,1.66,24.52,0.3358,2.56,3.02,3.43,4.09,tennis.com
wta,,US Open,Hard,Round 1,Daria Snigur,Diana Shnaider,0.4071,0.5929,2.46,1.69,24.44,0.3246,4.68,2.65,3.12,3.92,tennis.com
wta,,US Open,Hard,Round 1,Ann Li,Antonia Ruzic,0.5791,0.4209,1.73,2.38,24.44,0.3223,4.25,2.6,3.34,3.51,tennis.com
wta,,US Open,Hard,Round 1,Elisabetta Cocciaretto,Katerina Siniakova,0.4562,0.5438,2.19,1.84,24.59,0.3345,3.03,2.09,3.51,4.2,tennis.com
