tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Qualifying Round 2,Timofey Skatov,Grigor Dimitrov,0.2433,0.7567,4.11,1.32,41.27,0.6563,9.68,12.37,4.14,5.95,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Arthur Fery,Mees Rottgering,0.7178,0.2822,1.39,3.54,25.08,0.4604,7.42,5.45,2.28,2.8,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Dalibor Svrcina,Alexis Galarneau,0.6914,0.3086,1.45,3.24,41.28,0.6131,8.15,10.03,5.43,4.26,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Coleman Wong,Lukas Neumayer,0.6578,0.3422,1.52,2.92,41.9,0.649,12.31,10.66,3.95,4.47,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Aleksandar Kovacevic,Stefanos Tsitsipas,0.3451,0.6549,2.9,1.53,26.41,0.5975,8.96,7.81,2.49,2.84,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Botic Van De Zandschulp,Luciano Darderi,0.6297,0.3703,1.59,2.7,25.43,0.4646,6.73,6.83,4.23,3.51,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Nicolai Budkov Kjaer,Christopher Oconnell,0.3725,0.6275,2.68,1.59,41.93,0.6355,11.99,11.31,4.2,3.41,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Otto Virtanen,Pinnington Jones J.,0.3867,0.6133,2.59,1.63,42.31,0.6635,13.54,8.05,5.82,5.37,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Lorenzo Sonego,James Duckworth,0.6097,0.3903,1.64,2.56,26.05,0.5393,6.32,7.51,2.13,2.63,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Bu Yunchaokete,Borna Gojo,0.6002,0.3998,1.67,2.5,41.89,0.6244,12.71,7.71,4.19,5.14,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Vilius Gaubas,Marco Cecchinato,0.5778,0.4222,1.73,2.37,42.18,0.6441,9.49,7.77,4.16,5.18,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Juan Manuel Cerundolo,Sebastian Baez,0.5742,0.4258,1.74,2.35,25.1,0.4057,7.66,3.96,2.79,2.23,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Henrique Rocha,Lloyd Harris,0.4319,0.5681,2.32,1.76,42.64,0.6797,7.83,12.53,5.22,4.71,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Rogerio Dutra Silva,Jurij Rodionov,0.4465,0.5535,2.24,1.81,42.5,0.6657,7.86,8.0,5.24,5.33,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Martin Damm,Fabian Marozsan,0.4468,0.5532,2.24,1.81,26.02,0.5217,10.62,6.13,2.98,2.29,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Thiago Seyboth Wild,Mackenzie Mcdonald,0.5448,0.4552,1.84,2.2,42.35,0.6529,10.34,10.39,4.73,4.9,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Jacob Fearnley,Luka Pavlovic,0.54,0.46,1.85,2.17,42.21,0.6397,11.69,12.67,5.05,3.95,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Rinky Hijikata,Benjamin Bonzi,0.4657,0.5343,2.15,1.87,25.62,0.4664,6.8,6.58,2.67,2.68,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Elias Ymer,Cristian Garin,0.4741,0.5259,2.11,1.9,42.14,0.6318,7.93,11.4,5.29,5.05,tennis.com
atp,,US Open,Hard,Qualifying Round 2,Federico Cina,Hugo Dellien,0.521,0.479,1.92,2.09,42.47,0.66,10.84,7.89,4.28,5.26,tennis.com
atp,,Winston-Salem Open,Hard,Round 3,Daniel Altmaier,Ignacio Buse,0.5204,0.4796,1.92,2.09,25.9,0.5042,8.36,7.12,2.26,2.47,tennis.com
wta,,Philadelphia Tennis Classic,Hard,Round 2,Lizette Cabrera,Mananchaya Sawangkaew,0.2354,0.7646,4.25,1.31,23.53,0.2922,4.14,5.15,2.76,3.43,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Dominika Salkova,Gabriela Andrea Knutson,0.7289,0.2711,1.37,3.69,23.78,0.3013,5.15,2.66,3.43,4.02,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Qinwen Zheng,Clara Burel,0.7233,0.2767,1.38,3.61,23.7,0.2887,7.22,3.39,5.02,4.06,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Maria Timofeeva,Ann Li,0.3023,0.6977,3.31,1.43,23.97,0.3043,4.38,4.35,2.92,3.42,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Panna Udvardy,Elise Mertens,0.3174,0.6826,3.15,1.47,24.47,0.3576,2.75,3.9,3.18,5.04,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Mai Hontama,Caroline Garcia,0.3307,0.6693,3.02,1.49,24.3,0.3312,4.48,4.41,2.99,3.92,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Moyuka Uchijima,Lucie Havlickova,0.3636,0.6364,2.75,1.57,24.31,0.3204,2.94,4.17,3.84,3.8,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Maja Chwalinska,Alycia Parks,0.6153,0.3847,1.63,2.6,24.33,0.3183,5.06,6.0,3.37,6.26,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Francesca Jones,Mona Barthel,0.4038,0.5962,2.48,1.68,24.52,0.3347,3.76,5.0,3.99,3.34,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Susan Bandecchi,Viktoria Hruncakova,0.5626,0.4374,1.78,2.29,24.47,0.3233,3.86,4.73,3.64,3.15,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Linda Fruhvirtova,Carson Branstine,0.438,0.562,2.28,1.78,24.61,0.3402,3.58,2.94,4.48,3.9,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Madison Brengle,Lucrezia Stefanini,0.5592,0.4408,1.79,2.27,24.51,0.3275,4.98,4.74,3.32,3.16,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Martyna Kubka,Julia Riera,0.4428,0.5572,2.26,1.79,24.68,0.3475,5.32,4.94,3.72,3.29,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Despina Papamichail,Ekaterine Gorgodze,0.5299,0.4701,1.89,2.13,24.55,0.3288,4.93,4.8,3.29,3.2,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Ekaterina Alexandrova,Clara Tauson,0.5266,0.4734,1.9,2.11,24.72,0.3508,5.14,7.24,5.33,3.78,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Anouk Koevermans,Linda Klimovicova,0.5263,0.4737,1.9,2.11,24.53,0.3261,4.76,4.58,4.39,4.53,tennis.com
wta,,US Open,Hard,Qualifying Round 2,Arantxa Rus,Suzan Lamens,0.4755,0.5245,2.1,1.91,24.53,0.3263,3.69,3.3,4.05,4.79,tennis.com
wta,,Abierto GNP Seguros,Hard,Round 2,Cristina Bucsa,Darja Vidmanova,0.513,0.487,1.95,2.05,24.49,0.32,3.23,4.37,4.49,2.82,tennis.com
