tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,ATP Challenger Vancouver,Grass,Round 1,J J Wolf,Zhizhen Zhang,0.5362,0.4638,1.86,2.16,26.04,0.5241,4.86,8.36,3.24,2.67,tennis.com
wta,,WTA Memphis,Hard,Round 1,Talia Gibson,Tatjana Maria,0.7563,0.2437,1.32,4.1,23.81,0.3242,5.36,3.23,4.0,3.61,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,En Shuo Liang,Mananchaya Sawangkaew,0.257,0.743,3.89,1.35,23.71,0.2985,4.22,5.14,2.82,3.43,tennis.com
wta,,WTA Memphis,Hard,Round 1,Katherine Sebov,Elvina Kalieva,0.6425,0.3575,1.56,2.8,24.28,0.3204,2.96,4.53,4.2,3.02,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Emerson Jones,Carol Zhao,0.6004,0.3996,1.67,2.5,24.43,0.3262,2.53,4.64,3.87,3.09,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Kayla Day,Mai Hontama,0.4078,0.5922,2.45,1.69,24.46,0.3257,3.51,5.01,3.57,3.34,tennis.com
wta,,Odlum Brown Vanopen,Hard,Round 1,Greet Minnen,Maddison Inglis,0.4305,0.5695,2.32,1.76,24.53,0.3309,3.42,4.97,4.18,3.31,tennis.com
wta,,WTA Memphis,Hard,Round 1,Camila Osorio,Storm Hunter,0.4485,0.5515,2.23,1.81,24.54,0.3299,3.0,3.5,5.63,4.25,tennis.com
atp,20260727,Mubadala DC Open,Hard,Round 1,Terence Atmane,Frances Tiafoe,0.2558,0.7442,3.91,1.34,25.22,0.4877,4.36,6.48,2.9,2.33,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Lorenzo Musetti,Matteo Arnaldi,0.7384,0.2616,1.35,3.82,24.36,0.3806,6.18,5.17,2.65,2.85,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zizou Bergs,Taylor Fritz,0.3129,0.6871,3.2,1.46,26.11,0.5712,6.88,10.78,2.6,2.12,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Juncheng Shang,Kei Nishikori,0.4187,0.5813,2.39,1.72,25.33,0.435,5.78,5.87,2.38,2.47,espn
atp,20260727,Mubadala DC Open,Hard,Round 1,Zachary Svajda,Aleksandar Vukic,0.5779,0.4221,1.73,2.37,26.14,0.5436,6.9,7.67,2.54,2.46,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Madison Keys,Liudmila Samsonova,0.7618,0.2382,1.31,4.2,23.56,0.298,4.68,3.13,6.08,3.37,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Rebecca Sramkova,Janice Tjen,0.4316,0.5684,2.32,1.76,24.52,0.3297,3.37,3.68,4.17,3.79,espn
wta,20260727,Mubadala DC Open,Hard,Round 1,Katie Boulter,Ashlyn Krueger,0.547,0.453,1.83,2.21,24.49,0.3236,3.76,4.78,5.73,4.88,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Andrej Martin,Ugo Humbert,0.2039,0.7961,4.9,1.26,24.8,0.4742,4.19,7.81,2.8,1.85,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Learner Tien,Adrian Mannarino,0.7927,0.2073,1.26,4.82,23.8,0.3523,6.15,5.78,3.8,2.05,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Jakub Mensik,Zachary Svajda,0.7829,0.2171,1.28,4.61,25.01,0.4986,10.48,5.95,3.65,2.19,espn
atp,20260728,Mubadala DC Open,Hard,Round 1,Ben Shelton,Martin Damm,0.742,0.258,1.35,3.88,25.78,0.5669,8.91,9.74,2.93,2.73,espn
