tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Tampere Open,Hard,Round 1,Rogerio Dutra Silva,Dimitar Kuzmanov,0.5238,0.4762,1.91,2.1,25.78,0.4887,4.86,4.77,3.24,3.18,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Linda Fruhvirtova,Barbora Krejcikova,0.2356,0.7644,4.24,1.31,23.5,0.288,3.11,3.99,3.9,5.16,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Xinyu Gao,Lilli Tagger,0.29,0.71,3.45,1.41,23.91,0.3032,2.78,4.13,3.34,3.84,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Diane Parry,Mai Hontama,0.7074,0.2926,1.41,3.42,23.97,0.3117,3.1,4.33,4.19,2.88,tennis.com
wta,,Hamburg,Clay,Round 1,Mona Barthel,Yulia Putintseva,0.3291,0.6709,3.04,1.49,24.14,0.3119,4.46,2.32,2.98,3.68,tennis.com
wta,,Hamburg,Clay,Round 1,Sara Sorribes Tormo,Alina Charaeva,0.6597,0.3403,1.52,2.94,23.99,0.2915,2.22,2.9,3.77,3.72,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Maria Timofeeva,Aliaksandra Sasnovich,0.3608,0.6392,2.77,1.56,24.31,0.3208,4.56,4.34,3.04,5.07,tennis.com
wta,,Hamburg,Clay,Round 1,Tamara Korpatsch,Victoria Jimenez Kasintseva,0.6362,0.3638,1.57,2.75,24.16,0.3035,5.1,2.22,3.4,3.46,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Nikola Bartunkova,Yue Yuan,0.619,0.381,1.62,2.62,24.41,0.3284,4.48,2.84,5.85,2.53,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Anna Blinkova,Sara Bejlek,0.4013,0.5987,2.49,1.67,24.35,0.3147,2.41,2.72,3.86,5.11,tennis.com
wta,,Livesport Prague Open 2021,Hard,Round 1,Priscilla Hon,Tereza Valentova,0.4015,0.5985,2.49,1.67,24.39,0.3191,4.66,3.52,3.11,4.85,tennis.com
wta,,Hamburg,Clay,Round 1,Maria Lourdes Carle,Jule Niemeier,0.4422,0.5578,2.26,1.79,24.41,0.3133,4.76,2.37,3.17,4.41,tennis.com
wta,,Hamburg,Clay,Round 1,Arantxa Rus,Elina Avanesyan,0.444,0.556,2.25,1.8,24.36,0.3073,2.12,2.17,3.67,3.46,tennis.com
atp,20260721,Generali Open,Hard,Round 1,Raphael Collignon,Daniel Altmaier,0.7183,0.2817,1.39,3.55,25.05,0.4558,6.59,7.52,4.45,2.04,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Jesper De Jong,Jan Choinski,0.6383,0.3617,1.57,2.76,25.37,0.4592,8.64,6.89,2.85,2.42,espn
atp,20260721,Generali Open,Hard,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,0.3629,0.6371,2.76,1.57,25.46,0.4668,4.6,7.63,3.07,2.78,espn
atp,20260721,Generali Open,Hard,Round 1,Sebastian Ofner,Alex Molcan,0.3874,0.6126,2.58,1.63,25.46,0.4595,7.01,6.74,2.64,2.92,espn
atp,20260721,Generali Open,Hard,Round 1,Quentin Halys,Laslo Djere,0.5869,0.4131,1.7,2.42,25.99,0.5251,9.09,7.19,3.36,2.55,espn
atp,20260721,Generali Open,Hard,Round 1,Miomir Kecmanovic,Sebastian Baez,0.572,0.428,1.75,2.34,25.24,0.4235,5.35,3.97,2.16,2.23,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Pablo Carreno Busta,Vilius Gaubas,0.5618,0.4382,1.78,2.28,25.71,0.4835,5.92,5.53,2.47,2.42,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Jaime Faria,Botic Van De Zandschulp,0.4444,0.5556,2.25,1.8,25.3,0.427,8.31,6.65,3.37,4.17,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Damir Dzumhur,Hugo Gaston,0.5461,0.4539,1.83,2.2,25.55,0.4605,4.89,5.79,3.26,2.72,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Roman Andres Burruchaga,Stan Wawrinka,0.5439,0.4561,1.84,2.19,25.92,0.5082,4.87,7.77,3.25,2.31,espn
atp,20260721,Generali Open,Hard,Round 1,Alexander Shevchenko,Jan Lennard Struff,0.494,0.506,2.02,1.98,25.79,0.4887,5.36,8.07,2.27,3.25,espn
atp,20260722,Generali Open,Hard,Round 2,Facundo Diaz Acosta,Alexander Bublik,0.2772,0.7228,3.61,1.38,25.35,0.4908,6.19,10.36,2.52,4.97,espn
atp,20260722,Generali Open,Hard,Round 2,Jurij Rodionov,Tomas Martin Etcheverry,0.3593,0.6407,2.78,1.56,25.58,0.4827,4.6,8.81,3.07,2.07,espn
atp,20260722,Millennium Estoril Open,Hard,Round 2,Luciano Darderi,Pedro Martinez,0.6309,0.3691,1.58,2.71,25.53,0.4778,7.37,4.88,3.79,3.16,espn
atp,20260722,Millennium Estoril Open,Hard,Round 2,Juan Bautista Torres,Alejandro Tabilo,0.4416,0.5584,2.26,1.79,25.67,0.4758,5.12,7.3,2.0,2.03,espn
