tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cranbrook Tennis Classic,Hard,Round 1,Moez Echargui,Lloyd Harris,0.3587,0.6413,2.79,1.56,25.72,0.5015,7.22,7.68,2.36,2.89,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Round 1,Alexis Galarneau,Pablo Llamas Ruiz,0.4251,0.5749,2.35,1.74,25.48,0.454,6.39,4.89,2.72,3.26,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Round 1,Michael Zheng,Abedallah Shelbayh,0.5665,0.4335,1.77,2.31,25.75,0.4902,7.34,4.7,1.85,3.13,tennis.com
atp,,Generali Open,Hard,Qualifying Round 2,Laslo Djere,Federico Cina,0.5397,0.4603,1.85,2.17,25.82,0.4944,7.51,6.43,2.66,2.54,tennis.com
wta,,Hamburg,Clay,Round 1,Anna Bondar,Moyuka Uchijima,0.7255,0.2745,1.38,3.64,23.89,0.3136,2.8,2.18,2.6,3.74,tennis.com
atp,20260721,Generali Open,Hard,Round 1,Raphael Collignon,Daniel Altmaier,0.7183,0.2817,1.39,3.55,25.05,0.4558,6.59,7.52,4.45,2.04,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Jesper De Jong,Jan Choinski,0.6383,0.3617,1.57,2.76,25.37,0.4592,8.64,6.89,2.85,2.42,espn
atp,20260721,Generali Open,Hard,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,0.3629,0.6371,2.76,1.57,25.46,0.4668,4.6,7.63,3.07,2.78,espn
atp,20260721,Generali Open,Hard,Round 1,Sebastian Ofner,Alex Molcan,0.3874,0.6126,2.58,1.63,25.46,0.4595,7.01,6.74,2.64,2.92,espn
atp,20260721,Generali Open,Hard,Round 1,Quentin Halys,Laslo Djere,0.5869,0.4131,1.7,2.42,25.99,0.5251,9.09,7.19,3.36,2.55,espn
atp,20260721,Generali Open,Hard,Round 1,Miomir Kecmanovic,Sebastian Baez,0.572,0.428,1.75,2.34,25.24,0.4235,5.35,3.97,2.16,2.23,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Pablo Carreno Busta,Vilius Gaubas,0.5618,0.4382,1.78,2.28,25.71,0.4835,5.92,5.53,2.47,2.42,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Jaime Faria,Botic Van De Zandschulp,0.4444,0.5556,2.25,1.8,25.3,0.427,8.31,6.65,3.37,4.17,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Damir Dzumhur,Hugo Gaston,0.5461,0.4539,1.83,2.2,25.55,0.4605,4.89,5.79,3.26,2.72,espn
atp,20260721,Millennium Estoril Open,Hard,Round 1,Roman Andres Burruchaga,Stan Wawrinka,0.5439,0.4561,1.84,2.19,25.92,0.5082,4.87,7.77,3.25,2.31,espn
atp,20260721,Generali Open,Hard,Round 1,Alexander Shevchenko,Jan Lennard Struff,0.494,0.506,2.02,1.98,25.79,0.4887,5.36,8.07,2.27,3.25,espn
atp,20260722,Generali Open,Hard,Round 2,Facundo Diaz Acosta,Alexander Bublik,0.2772,0.7228,3.61,1.38,25.35,0.4908,6.19,10.36,2.52,4.97,espn
atp,20260722,Generali Open,Hard,Round 2,Jurij Rodionov,Tomas Martin Etcheverry,0.3593,0.6407,2.78,1.56,25.58,0.4827,4.6,8.81,3.07,2.07,espn
atp,20260722,Millennium Estoril Open,Hard,Round 2,Juan Bautista Torres,Alejandro Tabilo,0.4416,0.5584,2.26,1.79,25.67,0.4758,5.12,7.3,2.0,2.03,espn
