tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,US Open,Hard,Round 2,Alexander Zverev,Quentin Halys,0.8484,0.1516,1.18,6.6,40.42,0.6957,14.75,12.51,3.22,4.62,tennis.com
atp,,US Open,Hard,Round 2,Jakub Mensik,Jurij Rodionov,0.8188,0.1812,1.22,5.52,40.29,0.6445,17.04,6.85,5.94,4.57,tennis.com
atp,,US Open,Hard,Round 2,Tristan Schoolkate,Flavio Cobolli,0.2115,0.7885,4.73,1.27,40.79,0.6448,11.46,8.88,4.97,3.29,tennis.com
atp,,US Open,Hard,Round 2,Gael Monfils,Learner Tien,0.2748,0.7252,3.64,1.38,40.84,0.5933,12.91,9.94,6.73,6.13,tennis.com
atp,,US Open,Hard,Round 2,Botic Van De Zandschulp,Alex De Minaur,0.3005,0.6995,3.33,1.43,40.71,0.5631,10.07,7.77,6.32,4.42,tennis.com
atp,,US Open,Hard,Round 2,Zizou Bergs,Jesper De Jong,0.6519,0.3481,1.53,2.87,41.94,0.6495,12.33,13.17,4.67,4.34,tennis.com
atp,,US Open,Hard,Round 2,Alexander Blockx,Marco Trungelliti,0.5801,0.4199,1.72,2.38,42.79,0.6961,13.42,7.76,4.06,5.17,tennis.com
atp,,US Open,Hard,Round 2,Bu Yunchaokete,Michael Zheng,0.4473,0.5527,2.24,1.81,42.11,0.632,12.33,12.02,4.07,3.02,tennis.com
atp,,US Open,Hard,Round 2,Alexei Popyrin,Alejandro Tabilo,0.4628,0.5372,2.16,1.86,42.84,0.692,14.85,11.95,5.37,3.32,tennis.com
atp,,US Open,Hard,Round 2,Benjamin Bonzi,Ignacio Buse,0.4973,0.5027,2.01,1.99,42.48,0.6604,10.8,11.84,4.41,4.11,tennis.com
wta,,US Open,Hard,Round 2,Jessica Bouzas Maneiro,Elena Rybakina,0.0638,0.9362,15.69,1.07,20.95,0.209,1.72,8.01,3.7,2.89,tennis.com
wta,,US Open,Hard,Round 2,Iva Jovic,Francesca Jones,0.8507,0.1493,1.18,6.7,22.5,0.2556,2.94,2.98,2.72,3.16,tennis.com
wta,,US Open,Hard,Round 2,Mirra Andreeva,Eva Lys,0.8316,0.1684,1.2,5.94,22.52,0.2369,4.12,1.11,4.68,3.58,tennis.com
wta,,US Open,Hard,Round 2,Paula Badosa,Coco Gauff,0.1741,0.8259,5.74,1.21,22.77,0.257,3.76,4.48,4.51,7.57,tennis.com
wta,,US Open,Hard,Round 2,Nikola Bartunkova,Tatjana Maria,0.7428,0.2572,1.35,3.89,23.61,0.2898,4.58,3.25,5.99,3.63,tennis.com
wta,,US Open,Hard,Round 2,Oleksandra Oliynykova,Alexandra Eala,0.2577,0.7423,3.88,1.35,23.49,0.2722,2.72,1.71,3.04,3.97,tennis.com
wta,,US Open,Hard,Round 2,Qinwen Zheng,Yulia Putintseva,0.7227,0.2773,1.38,3.61,23.78,0.2976,7.2,1.98,5.0,2.92,tennis.com
wta,,US Open,Hard,Round 2,Maria Sakkari,Yuliia Starodubtseva,0.6938,0.3062,1.44,3.27,23.97,0.3046,3.07,2.72,3.42,3.58,tennis.com
wta,,US Open,Hard,Round 2,Cristina Bucsa,Himeno Sakatsume,0.5055,0.4945,1.98,2.02,24.68,0.3446,3.22,3.31,4.47,3.7,tennis.com
