tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Cranbrook Tennis Classic,Hard,Quarterfinal,Alex Michelsen,Mark Lajal,0.7102,0.2898,1.41,3.45,24.77,0.4148,6.83,6.77,3.0,2.71,tennis.com
atp,,Zug Open,Hard,Quarterfinal,Marc Andrea Huesler,Dominic Stricker,0.3581,0.6419,2.79,1.56,25.66,0.4937,7.5,4.91,2.36,3.27,tennis.com
atp,,Open Castilla y Leon,Hard,Semifinal,Luka Pavlovic,Colton Smith,0.545,0.455,1.83,2.2,25.63,0.4706,7.88,4.74,2.46,3.16,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Quarterfinal,Jacob Fearnley,J J Wolf,0.4772,0.5228,2.1,1.91,25.73,0.4807,6.99,4.83,3.02,3.22,tennis.com
atp,,Cranbrook Tennis Classic,Hard,Quarterfinal,Dhakshineswar Suresh,Andrej Martin,0.4802,0.5198,2.08,1.92,26.29,0.5544,9.68,4.8,2.65,3.2,tennis.com
wta,,Hamburg,Clay,Semifinal,Elina Avanesyan,Anna Bondar,0.4252,0.5748,2.35,1.74,24.58,0.3381,2.06,2.71,3.29,2.52,tennis.com
wta,,Livesport Prague Open,Hard,Semifinal,Tereza Valentova,Daria Snigur,0.5134,0.4866,1.95,2.06,24.51,0.3236,3.43,4.83,4.73,3.22,tennis.com
atp,20260724,Millennium Estoril Open,Hard,Quarterfinal,Luciano Darderi,Jaime Faria,0.4431,0.5569,2.26,1.8,25.62,0.4698,7.09,8.5,3.64,3.45,espn
atp,20260725,Generali Open,Hard,Final,Quentin Halys,Alexander Bublik,0.3495,0.6505,2.86,1.54,26.01,0.5433,8.53,10.3,3.15,4.94,espn
atp,20260725,Millennium Estoril Open,Hard,Semifinal,Hugo Gaston,Luca Van Assche,0.4077,0.5923,2.45,1.69,25.5,0.4598,5.74,7.71,2.7,2.44,espn
