tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,20260702,Wimbledon,Grass,Round 2,Patrick Kypson,Taylor Fritz,0.1373,0.8627,7.29,1.16,40.49,0.7128,6.74,18.38,4.49,3.3,espn
atp,20260702,Wimbledon,Grass,Round 2,Alexander Zverev,Valentin Royer,0.8402,0.1598,1.19,6.26,40.32,0.6757,14.4,9.81,3.62,3.81,espn
atp,20260702,Wimbledon,Grass,Round 2,Alexander Bublik,Kyrian Jacquet,0.7889,0.2111,1.27,4.74,40.14,0.5955,19.56,8.21,7.49,3.79,espn
atp,20260702,Wimbledon,Grass,Round 2,Jan Choinski,Frances Tiafoe,0.2399,0.7601,4.17,1.32,41.24,0.6563,12.23,13.9,3.98,4.6,espn
atp,20260702,Wimbledon,Grass,Round 2,Kamil Majchrzak,Zachary Svajda,0.7228,0.2772,1.38,3.61,41.57,0.6598,11.61,9.51,3.35,3.73,espn
atp,20260702,Wimbledon,Grass,Round 2,Flavio Cobolli,James Duckworth,0.7201,0.2799,1.39,3.57,42.37,0.7238,13.12,12.54,4.07,4.12,espn
atp,20260702,Wimbledon,Grass,Round 2,Pablo Carreno Busta,Rafael Jodar,0.2855,0.7145,3.5,1.4,40.83,0.584,12.71,7.9,4.23,3.07,espn
atp,20260702,Wimbledon,Grass,Round 2,Adrian Mannarino,Alex De Minaur,0.2876,0.7124,3.48,1.4,40.68,0.5718,10.06,10.04,4.31,4.77,espn
atp,20260702,Wimbledon,Grass,Round 2,Alex Molcan,Jiri Lehecka,0.3023,0.6977,3.31,1.43,41.94,0.6704,7.95,16.01,4.13,5.9,espn
atp,20260702,Wimbledon,Grass,Round 2,Jaime Faria,Zizou Bergs,0.3902,0.6098,2.56,1.64,42.04,0.6383,11.44,14.5,6.67,5.77,espn
atp,20260702,Wimbledon,Grass,Round 2,Jaume Munar,Jacob Fearnley,0.5987,0.4013,1.67,2.49,42.17,0.6485,13.15,13.12,5.41,4.43,espn
atp,20260702,Wimbledon,Grass,Round 2,Otto Virtanen,Arthur Fery,0.4052,0.5948,2.47,1.68,42.32,0.6582,13.18,12.35,4.42,4.2,espn
atp,20260702,Wimbledon,Grass,Round 2,Arthur Fils,Matteo Berrettini,0.5857,0.4143,1.71,2.41,43.15,0.7261,12.45,16.44,5.58,3.55,espn
atp,20260702,Wimbledon,Grass,Round 2,Jan Lennard Struff,Brandon Nakashima,0.4412,0.5588,2.27,1.79,43.44,0.7421,16.5,13.55,4.96,3.49,espn
atp,20260702,Wimbledon,Grass,Round 2,Yannick Hanfmann,Karen Khachanov,0.4443,0.5557,2.25,1.8,42.24,0.6436,13.79,12.61,4.36,4.33,espn
atp,20260702,Wimbledon,Grass,Round 2,Grigor Dimitrov,Jakub Mensik,0.51,0.49,1.96,2.04,43.05,0.7077,16.0,16.94,4.79,5.95,espn
atp,20260702,Wimbledon,Grass,Round 2,Lorenzo Sonego,Gabriel Diallo,0.4956,0.5044,2.02,1.98,43.83,0.7677,12.99,16.06,3.4,4.87,espn
atp,20260702,Wimbledon,Grass,Round 2,Marcos Giron,Quentin Halys,0.5024,0.4976,1.99,2.01,43.02,0.7053,13.39,14.78,4.34,4.93,espn
wta,20260702,Wimbledon,Grass,Round 2,Madison Keys,Katie Swan,0.8488,0.1512,1.18,6.61,22.56,0.261,3.72,2.79,3.77,3.0,espn
wta,20260702,Wimbledon,Grass,Round 2,Iga Swiatek,Karolina Pliskova,0.7748,0.2252,1.29,4.44,23.75,0.3304,5.15,3.35,3.59,3.31,espn
wta,20260702,Wimbledon,Grass,Round 2,Sofia Kenin,Amanda Anisimova,0.2395,0.7605,4.18,1.31,23.66,0.3045,2.85,3.94,3.23,5.22,espn
wta,20260702,Wimbledon,Grass,Round 2,Elena Rybakina,Caty Mcnally,0.7471,0.2529,1.34,3.95,23.66,0.2993,5.82,2.57,3.89,3.33,espn
wta,20260702,Wimbledon,Grass,Round 2,Marta Kostyuk,Anna Blinkova,0.7382,0.2618,1.35,3.82,23.69,0.2973,3.49,2.77,4.1,3.49,espn
