tour,date,tournament,surface,round,player1,player2,win_prob_1,win_prob_2,fair_odds_1,fair_odds_2,exp_total_games,tiebreak_prob,exp_aces_1,exp_aces_2,exp_df_1,exp_df_2,source
atp,,Lincoln Challenger,Grass,Semifinal,Mark Lajal,Bu Yunchaokete,0.537,0.463,1.86,2.16,25.56,0.461,8.27,6.86,2.66,2.41,tennis.com
atp,,Lincoln Challenger,Grass,Semifinal,Bernard Tomic,Steve Johnson,0.4816,0.5184,2.08,1.93,25.69,0.4751,8.43,4.82,2.74,3.22,tennis.com
wta,,Athens Open,Hard,Semifinal,Maria Sakkari,Alina Korneeva,0.6635,0.3365,1.51,2.97,24.08,0.3037,3.06,2.95,3.41,4.02,tennis.com
wta,,UniCredit Iasi Open,Hard,Semifinal,Paula Badosa,Tamara Zidansek,0.6184,0.3816,1.62,2.62,24.44,0.3329,4.95,2.87,5.93,3.95,tennis.com
wta,,Antico Tiro a Volo Open,Hard,Semifinal,Martina Trevisan,Francesca Jones,0.5503,0.4497,1.82,2.22,24.49,0.3233,3.35,3.83,4.39,4.06,tennis.com
wta,,Athens Open,Hard,Semifinal,Clara Tauson,Barbora Krejcikova,0.4503,0.5497,2.22,1.82,24.59,0.3359,7.21,3.82,3.77,4.94,tennis.com
atp,20260718,Millennium Estoril Open,Hard,Qualifying 1st Round,Rogerio Dutra Silva,Andrea Pellegrino,0.3192,0.6808,3.13,1.47,25.34,0.4684,4.51,4.94,3.0,3.29,espn
atp,20260719,EFG Swiss Open Gstaad,Clay,Final,Raphael Collignon,Stefanos Tsitsipas,0.3736,0.6264,2.68,1.6,25.48,0.4657,4.32,5.03,2.7,2.95,espn
atp,20260719,Millennium Estoril Open,Hard,Qualifying Final,Taro Daniel,Kyrian Jacquet,0.4788,0.5212,2.09,1.92,25.47,0.447,6.68,6.99,2.81,2.69,espn
atp,20260720,Generali Open,Hard,Round 1,Raphael Collignon,Daniel Altmaier,0.6813,0.3187,1.47,3.14,25.28,0.4659,6.59,7.69,4.45,2.08,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Jesper De Jong,Jan Choinski,0.6265,0.3735,1.6,2.68,25.42,0.4612,8.63,6.93,2.85,2.43,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Camilo Ugo Carabelli,Titouan Droguet,0.3856,0.6144,2.59,1.63,25.78,0.5013,6.27,4.9,2.83,3.26,espn
atp,20260720,Generali Open,Hard,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,0.3893,0.6107,2.57,1.64,25.55,0.4709,4.66,7.6,3.1,2.77,espn
atp,20260720,Generali Open,Hard,Round 1,Yannick Hanfmann,Lukas Neumayer,0.6086,0.3914,1.64,2.56,25.42,0.456,7.54,6.54,2.63,2.74,espn
atp,20260720,Generali Open,Hard,Round 1,Sebastian Ofner,Alex Molcan,0.408,0.592,2.45,1.69,25.52,0.462,7.07,6.72,2.66,2.91,espn
atp,20260720,Generali Open,Hard,Round 1,Miomir Kecmanovic,Sebastian Baez,0.5822,0.4178,1.72,2.39,25.22,0.4226,5.36,3.95,2.16,2.22,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Nikoloz Basilashvili,Juan Bautista Torres,0.4324,0.5676,2.31,1.76,25.37,0.4375,4.74,5.28,3.16,2.06,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Jaime Faria,Botic Van De Zandschulp,0.4346,0.5654,2.3,1.77,25.28,0.4264,8.28,6.66,3.36,4.18,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Pablo Carreno Busta,Vilius Gaubas,0.5459,0.4541,1.83,2.2,25.73,0.4845,5.9,5.56,2.46,2.44,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Luca Van Assche,Rogerio Dutra Silva,0.5371,0.4629,1.86,2.16,25.8,0.4915,7.66,4.75,2.43,3.16,espn
atp,20260720,Generali Open,Hard,Round 1,Alexander Shevchenko,Jan Lennard Struff,0.4679,0.5321,2.14,1.88,25.78,0.4881,5.32,8.12,2.25,3.27,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Roman Andres Burruchaga,Stan Wawrinka,0.4796,0.5204,2.08,1.92,25.95,0.5091,4.8,7.91,3.2,2.35,espn
atp,20260720,Generali Open,Hard,Round 1,Mariano Navone,Alexandre Muller,0.5196,0.4804,1.92,2.08,24.84,0.3651,7.35,6.2,2.91,2.58,espn
atp,20260720,Generali Open,Hard,Round 1,Ignacio Buse,Vit Kopriva,0.5145,0.4855,1.94,2.06,25.62,0.4667,7.25,7.22,2.52,3.72,espn
atp,20260720,Millennium Estoril Open,Hard,Round 1,Damir Dzumhur,Hugo Gaston,0.5001,0.4999,2.0,2.0,25.59,0.4618,4.84,5.88,3.23,2.76,espn
