tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Luis Carlos Alvarez Valdes,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Roman Safiullin,Sebastian Ofner,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Dali Blanch,Felipe Meligeni Alves,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Gauthier Onclin,Alejandro Moro Cañas,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Lloyd Harris,Laslo Djere,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Dalibor Svrčina,Stan Wawrinka,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Henrique Rocha,Seongchan Hong,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Pablo Llamas Ruiz,Francisco Comesaña,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Juan Carlos Prado Angelo,Juan Pablo Ficovich,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Liam Draxl,Andres Andrade,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Daniil Glinka,Florent Bax,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Evan Zhu,Pedro Martínez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Garrett Johns,Paulo Andre Saraiva Dos Santos,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Valentin Royer,Luis Guto Miguel,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Jay Clarke,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Lucas Andrade Da Silva,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Benjamin Willwerth,Gonzalo Bueno,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Joel Schwärzler,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,John Chin,Edward Winter,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Chun Hsin Tseng,Hynek Bartoň,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Gilles Arnaud Bailly,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Javier Barranco Cosano,Martin Krumich,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Max Hans Rehberg,Jakub Nicod,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Petr Brunclík,Jan Kumstát,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Filip Cristian Jianu,Andrej Martin,,,,,tennis.com
