tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,AON Open Challenger,Grass,3,singles,Round 1,Stefano Napolitano,Stefano Travaglia,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Vilius Gaubas,Pavel Lagutin,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Dušan Lajović,Martín Landaluce,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Adrian Bohane,Alex Hernandez,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 2,Chukwumelije Clarke,Charo Esquiva Banuls,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Kasidit Samrej,Yuta Shimizu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Maximus Jones,Hiroki Moriya,,,,,tennis.com
atp,,US Open,Hard,5,singles,Quarterfinal,Frances Tiafoe,Alex Michelsen,,,,,tennis.com
atp,,US Open,Hard,5,singles,Quarterfinal,Ben Shelton,Carlos Alcaraz,,,,,tennis.com
wta,,US Open,Hard,3,singles,Quarterfinal,Jessica Pegula,Emma Navarro,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Antoine Mayoral,Dmitry Kopilevich,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Diego Duran,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Leo Pade,Joaquin Benoit,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Birtan Duran,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Jose Garcia,Matei Cristian Onofrei,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Martin Doskocil,Denny Bao,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Alice Battesti,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Maeve Thornton,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Francesca Mattioli,Emmie Moore,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Lisa Kamigata,Julia Zhu,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Chiara Di Genova,Alice Soulie,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Maximilian Wuelfing,Jp Day,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Marcos Castro Fabra,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Marcos Castro Fabra,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Miguel Avendano Cadena,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Cesar Cruz,Miguel Avendano Cadena,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Ilias Bouzoubaa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Andy Nguyen,Jp Day,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Maximilian Wuelfing,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Rishvanth Krishna,Ilias Bouzoubaa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Rishvanth Krishna,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Rishvanth Krishna,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Ilias Bouzoubaa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Miles Clark,Marcos Castro Fabra,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Rishvanth Krishna,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Tricia Mar,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Isabella Pitchford,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,My-Anh Holmes,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Midori Castillo Meza,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Shaya Jovanovic,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,My-Anh Holmes,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Shaya Jovanovic,Abigail Haile,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Tricia Mar,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Midori Castillo Meza,Shaya Jovanovic,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Olivia Allegre,Lily Pradkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophie Suh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Abigail Haile,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Veronica Miroshnichenko,Lily Pradkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Olivia Allegre,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophie Suh,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Isabella Pitchford,Olivia Allegre,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Veronica Miroshnichenko,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,My-Anh Holmes,Tricia Mar,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,Cameron Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,James Girdler,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Bhavya Bhardwaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Kai Ning Chanya Ng,,,,,tennis.com
