tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260801,Mubadala DC Open,Hard,3,singles,Semifinal,Taylor Fritz,Brandon Nakashima,,,,,espn
atp,20260802,Mubadala DC Open,Hard,3,singles,Semifinal,Alejandro Tabilo,Rafael Jodar,,,,,espn
wta,20260801,Mubadala DC Open,Hard,3,singles,Semifinal,Diana Shnaider,Jessica Pegula,,,,,espn
wta,20260801,Mubadala DC Open,Hard,3,singles,Semifinal,Alexandra Eala,Naomi Osaka,,,,,espn
atp,20260801,Mubadala DC Open,Hard,3,doubles,Semifinal,Austin Krajicek / Nikola Mektic,Hugo Nys / Edouard Roger-Vasselin,Austin Krajicek,Nikola Mektic,Hugo Nys,Edouard Roger-Vasselin,espn
atp,20260801,Mubadala DC Open,Hard,3,doubles,Semifinal,Julian Cash / Lloyd Glasspool,Ariel Behar / Anirudh Chandrasekar,Julian Cash,Lloyd Glasspool,Ariel Behar,Anirudh Chandrasekar,espn
wta,20260801,Mubadala DC Open,Hard,3,doubles,Final,Erin Routliffe / Aldila Sutjiadi,Andreja Klepac / Makoto Ninomiya,Erin Routliffe,Aldila Sutjiadi,Andreja Klepac,Makoto Ninomiya,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Nicolas Mejia,Marco Trungelliti,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Henrique Rocha,Martin Damm,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Kyrian Jacquet,Aleksandr Shevchenko,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Pablo Llamas Ruiz,Marcos Giron,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Kei Nishikori,Michael Zheng,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Justin Boulais,Adam Walton,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Nicolai Budkov Kjaer,Sho Shimabukuro,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Thanasi Kokkinakis,Alexei Popyrin,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Sebastian Ofner,Jacob Fearnley,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Tomas Barrios Vera,Aleksandar Vukic,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Duncan Chan,Hugo Gaston,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Hugo Dellien,Benjamin Bonzi,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Dane Sweeny,Shintaro Mochizuki,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Christopher O'Connell,Jaime Faria,,,,,espn
atp,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Titouan Droguet,Dalibor Svrcina,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Denis Shapovalov,Zachary Svajda,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tallon Griekspoor,Lorenzo Sonego,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Nuno Borges,Aleksandar Kovacevic,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Shang Juncheng,Adolfo Daniel Vallejo,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Mariano Navone,Matteo Berrettini,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Jack Draper,Terence Atmane,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Liam Draxl,Daniel Merida,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Jan-Lennard Struff,Alex Michelsen,,,,,espn
