tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,James Duckworth,Aidan Mayo,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Edward Winter,Moise Kouame,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rinky Hijikata,Denis Shapovalov,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Arthur Gea,SoonWoo Kwon,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Corentin Moutet,Jenson Brooksby,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Karen Khachanov,Bernard Tomic,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Martin Landaluce,Michael Zheng,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Chak Lam Coleman Wong,Jiri Lehecka,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Adam Walton,Dalibor Svrcina,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Tristan Boyer,Francisco Cerundolo,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Finn Reynolds / James Watt,Robert Galloway / Evan King,Finn Reynolds,James Watt,Robert Galloway,Evan King,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Ray Ho / Benjamin Kittay,Jean-Julien Rojer,Theodore Winegar,Ray Ho,Benjamin Kittay,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Pruchya Isaro / Joshua Paris,JiSung Nam / Takeru Yuzuki,Pruchya Isaro,Joshua Paris,JiSung Nam,Takeru Yuzuki,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Santiago Gonzalez / Rodrigo Pacheco Mendez,Orlando Luz,Rafael Matos,Santiago Gonzalez,Rodrigo Pacheco Mendez,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Tristan Boyer / Edward Winter,Luis Carlos Alvarez / Alan Magadan,Tristan Boyer,Edward Winter,Luis Carlos Alvarez,Alan Magadan,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Rinky Hijikata / Reese Stalder,Ivan Liutarevich,Miguel Angel Reyes Varela,Rinky Hijikata,Reese Stalder,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Alex Hernandez / Nicolas Mejia,Ryan Seggerman / Patrik Trhac,Alex Hernandez,Nicolas Mejia,Ryan Seggerman,Patrik Trhac,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Gonzalo Escobar / Niki Kaliyanda Poonacha,Rajeev Ram / Joe Salisbury,Gonzalo Escobar,Niki Kaliyanda Poonacha,Rajeev Ram,Joe Salisbury,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Mackenzie McDonald,Alex Michelsen,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Learner Tien,Adrian Mannarino,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Rafael Jodar,Arthur Fils,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Cruz Hewitt,Marcos Giron,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ben Shelton,Martin Damm,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Jakub Mensik,Trevor Svajda,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Alejandro Tabilo,Terence Atmane,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Lorenzo Musetti,Aleksandar Vukic,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Zheng Qinwen,Alexandra Eala,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Anna Kalinskaya,Daria Kasatkina,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ann Li,Magdalena Frech,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Naomi Osaka,Ashlyn Krueger,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Elisabetta Cocciaretto,Emma Navarro,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Lucas Miedler / Marc Polmans,Guido Andreozzi,Manuel Guinard,Lucas Miedler,Marc Polmans,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Nick Kyrgios / Frances Tiafoe,Francisco Cabral,JJ Tracy,Nick Kyrgios,Frances Tiafoe,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Christian Harrison / Neal Skupski,Austin Krajicek / Nikola Mektic,Christian Harrison,Neal Skupski,Austin Krajicek,Nikola Mektic,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Anna Danilina / Leylah Fernandez,Tang Qianhui / Xu Yifan,Anna Danilina,Leylah Fernandez,Tang Qianhui,Xu Yifan,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Katie Boulter / Polina Iatcenko,Sara Errani / Nicole Melichar-Martinez,Katie Boulter,Polina Iatcenko,Sara Errani,Nicole Melichar-Martinez,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Kamilla Rakhimova / Fang-Hsien Wu,Janice Tjen / Zhang Shuai,Kamilla Rakhimova,Fang-Hsien Wu,Janice Tjen,Zhang Shuai,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Tereza Mihalikova / Heather Watson,Miyu Kato / Giuliana Olmos,Tereza Mihalikova,Heather Watson,Miyu Kato,Giuliana Olmos,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Erin Routliffe / Aldila Sutjiadi,Clervie Ngounoue / Alana Smith,Erin Routliffe,Aldila Sutjiadi,Clervie Ngounoue,Alana Smith,espn
atp,,Bonn Open,Hard,3,singles,Round 1,Max Dahlin,Mattéo Martineau,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Carlo Alberto Caniato,Andrea Pellegrino,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Jeffrey John Wolf,Zhizhen Zhang,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Final,Daniel Milavsky,Quinn Vandecasteele,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Final,Evan Zhu,Christian Langmo,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Final,Hayato Matsuoka,James Kent Trotter,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Final,Tyler Zink,Karl Poling,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Final,Jay Friend,Connor Church,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Benjamin Bonzi,Blaise Bicknell,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Jack Pinnington Jones,Toby Samuel,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Philip Sekulic,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Shintaro Mochizuki,Charles Broom,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Yu Hsiou Hsu,Michael Mmoh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Andres Andrade,Alexei Popyrin,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Keegan Rice,Pablo Llamas Ruiz,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Moïse Kouamé,Edward Winter,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Soonwoo Kwon,Arthur Géa,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Dalibor Svrčina,Adam Walton,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Michael Zheng,Martín Landaluce,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Round 1,Arthur Fils,Rafael Jódar,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Round 1,Brandon Nakashima,Tomás Martín Etcheverry,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Round 1,Trevor Svajda,Jakub Menšík,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Round 1,Alexandra Eala,Qinwen Zheng,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Round 1,Magdalena Fręch,Ann Li,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Braden Hannig,David Krasner,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Rohan Hazratwala,Nathan Pitts,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Cooper Johnson,Jacob Olar,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Lexie Weir,Jenelle Roberts,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Natalie Outcalt,Mary Grace Rennard,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Kesmat El Tawil,Gloriana Goreti Nahum,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Lukas Palovic,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Sebastian Chodura,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Aron Janos Major,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Magdalena Smekalova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Norina Bak Szabo,Natalija Senić,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Simon Caldwell,Nicholas Herdoiza,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Drew Fishback,Evan Sharygin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Chad Miller,Gregory Bernadsky,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Alexander Kotarski,Ashton Adesoro,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Roman Sancilio,Alex Fuchs,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Lathan Skrobarcek,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Philip Bosin,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Preston Stearns,Adrian Treacy,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Hephzibah Oluwadare,Prisha Lingam,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Kaede Usui,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Nao Nishino,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Madelynn Ludwig,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Mira Kernagis,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Anna Bennett,Elle Warren,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Bianca Ceroni,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Fauchet,Elizabeth Isyanov,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Juan Bautista Otegui,Francisco Jose Gay,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Luciano Doria,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Fantino Alberca de Las Casas,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Nicolas Jara Lozano,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Kayla Day,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,En-Shuo Liang,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Priscilla Hon,Ellie Schoppe,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Teah Chavez,Nao Hibino,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Jia-Jing Lu,Caroline Dolehide,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Madison Brengle,Alexandra Vagramov,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Moyuka Uchijima,Miho Kuramochi,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Lizette Cabrera,Sofia Costoulas,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Emerson Jones,Carol Zhao,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
