tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Andrew Paulson,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Luciano Emanuel Ambrogi,Oleksii Krutykh,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Radu Mihai Papoe,Matyáš Černý,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Nerman Fatić,Matthew William Donald,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Jakub Filip,Nick Hardt,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Eduardo Ribeiro,Sumit Nagal,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Vitaliy Sachko,Daniel Siniakov,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Cezar Crețu,Thomas Faurel,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Miguel Damas,Kimmer Coppejans,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Peter Makk,Marcus Walters,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Filip Peliwo,Nicolas Tepmahc,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,John Echeverria,Billy Blaydes,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Alec Deckers,Ali Habib,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Radu Albot,Leonardo Rossi,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Alafia Ayeni,Patrick Brady,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Anton Shepp,Mark Ceban,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Christian Langmo,Gabi Adrian Boitan,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Unknown,Johannus Monday,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Viktor Durasovic,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Emile Hudd,Alastair Gray,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Lucas Poullain,Max Basing,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Benjamin Hassan,Léo Raquillet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Nino Ehrenschneider,Kai Wehnelt,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Dimitris Sakellaridis,Oleksandr Ovcharenko,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Murkel Dellien,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Petr Nesterov,Calvin Hémery,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Tommaso Compagnucci,Max Dahlin,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Ognjen Milić,Lucio Ratti,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Facundo Mena,Juan Manuel La Serna,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Sebastian Bozemoj,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Constantin Neubauer,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Maas Schotanus,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Jakub Katuch,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Milan Markovits,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Niels Lootsma,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Roland Stuurman,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,James Pikkaart,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Julia Kolodziejska,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Marianna Zakarlyuk,Ellen Hirschi,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Cara Korhonen,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Malkia Ngounoue,Maria Tkalenko,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Estella Jaeger,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Hannah Read,Khrystyna Vozniak,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Zejda Veljacic,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Daniela Ciobanu,Anna Jelinkova,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Aryan Saleh,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Juan Pablo Valdez Guzon,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Felipe Pinzon Moreno,Clement Mayoral,,,,,tennis.com
