tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Alejandro Moro Cañas,Alexander Donski,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Amit Vales,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Viktor Durasovic,Andrea Guerrieri,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Michele Ribecai,Tomasz Berkieta,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Zsombor Piros,Diego Dedura-Palomero,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Maxim Mrva,Guy Den Ouden,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Henri Squire,Alex Barrena,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Tiago Pereira,Max Basing,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Akira Santillan,Antoine Ghibaudo,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Daniil Ostapenkov,Florent Bax,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Ilia Simakin,Fajing Sun,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Daniel Elahi Galán,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Petr Nesterov,Sebastian Sorger,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Brendan Loh,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Elicia Kim,Violet Apisah,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Rein Koenders,Felix Neumeister,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Jan Urbanski,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Eyal Shumilov,Vit Kalina,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Theo Coats,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Edoardo Barbalaco,Claus Piening,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Artem Lyapshin,Frazier Rengifo,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Cian McDonnell,Noah Zeiger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Filip Soderqvist,Serign Samba,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Fenna Steveker,Laima Frosch,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Erika Novakova,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Arina Gabriela Vasilescu,Paula Schaefer,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ellen Katzer,Marie Krymlova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Anastasiya Kuparev,Anna Marie Weissheim,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Nela Jandova,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ksenia Hanke,Liubou Murashka,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Karolina Golda,Leandra Nizetic,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Holland Snell,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Shakhnoza Khatamova,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Jacob Kailiang Shen,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Katarzyna Kawa,Justina Mikulskytė,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Carol Young Suh Lee,Aliona Falei,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Gabriela Knutson,Ella Seidel,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Elizara Yaneva,Yue Yuan,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Martyna Kubka,Mona Barthel,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Weronika Falkowska,Noma Noha Akugue,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Susan Bandecchi,Veronika Podrez,,,,,tennis.com
