tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Semifinal,Johan Nikles,Matej Dodig,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Final,Kasidit Samrej,Ilia Simakin,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alexander Blockx,Flavio Cobolli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Karen Khachanov,Benjamin Bonzi,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Michael Zheng,Arthur Géa,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Luciano Darderi,Dane Sweeny,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Zizou Bergs,Botic van de Zandschulp,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alexander Zverev,Alejandro Tabilo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Jakub Menšík,Learner Tien,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Mirra Andreeva,Nikola Bartůňková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Iga Świątek,Marie Bouzková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Cristina Bucșa,Coco Gauff,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Yuliia Starodubtseva,Elena Rybakina,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Iva Jovic,Alexandra Eala,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Naomi Osaka,Elise Mertens,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Antonio Prat,Felix Felsmann,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Alexander Bernard,Salvador Price,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Marlene Foerster,Amy Gray,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Patrycja Niewiadomska,Michaela Laki,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Mayu Crossley,Berrak Kocak,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Anna Perelman,Raquel Gonzalez Vilar,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Hyeonseok Seo,Unknown,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Jonatan Santiago Hidalgo,Dmitri Goubin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Drew Hedgecoe,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Malo Poulesquen,Stephen Faraci,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,August Brostroem Poulsen,Samuel Agbesi Osei Antwi,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Maria Ustic,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Maia Loureiro,Ligaya Murray,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Chloe Henderson,Kayla Schefke,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Esther Lovato,Nikoline Gullacksen,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Noemie Dadoun,Lyric Bonilla,,,,,tennis.com
