tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Federico Arnaboldi,Juan Pablo Varillas,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Johan Nikles,Filip Cristian Jianu,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Andrej Nedić,Kilian Feldbausch,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Jay Clarke,Pedro Martínez,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Duje Ajduković,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Matheus Pucinelli de Almeida,Jay Friend,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Luca Potenza,David Jordá Sanchis,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Felipe Meligeni Alves,Alejo Sanchez Quilez,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Daniil Glinka,Daniel Rincon,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Felix Balshaw,Alexandre Müller,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Edas Butvilas,Remy Bertola,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Nikita Mashtakov,Juan Manuel La Serna,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Federico Iannaccone,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Valerio Aboian,Sebastian Sorger,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Quarterfinal,Dušan Obradović,Thomas Faurel,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Yanaki Milev,Ignacio Parisca Romera,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Niels Visker,Pedro Vives Marcos,,,,,tennis.com
