tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260719,Nordea Open,Hard,3,singles,Final,Luciano Darderi,Andrey Rublev,,,,,espn
atp,20260719,Nordea Open,Hard,3,doubles,Final,Sadio Doumbia / Fabien Reboul,Theo Arribage / Francisco Cabral,Sadio Doumbia,Fabien Reboul,Theo Arribage,Francisco Cabral,espn
atp,20260719,EFG Swiss Open Gstaad,Clay,3,singles,Final,Raphael Collignon,Stefanos Tsitsipas,,,,,espn
atp,20260719,EFG Swiss Open Gstaad,Clay,3,doubles,Final,Marcelo Demoliner / Robert Galloway,Lucas Miedler / Marc Polmans,Marcelo Demoliner,Robert Galloway,Lucas Miedler,Marc Polmans,espn
atp,20260719,Generali Open,Hard,3,singles,Qualifying Final,Lorenzo Giustino,Federico Cina,,,,,espn
atp,20260719,Generali Open,Hard,3,singles,Qualifying Final,Laslo Djere,Hugo Dellien,,,,,espn
atp,20260719,Generali Open,Hard,3,singles,Qualifying Final,Vitaliy Sachko,Jurij Rodionov,,,,,espn
atp,20260719,Generali Open,Hard,3,singles,Qualifying Final,Sandro Kopp,Kilian Feldbausch,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Miomir Kecmanovic,Sebastian Baez,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Mariano Navone,Alexandre Muller,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Ignacio Buse,Vit Kopriva,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Sebastian Ofner,Alex Molcan,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Yannick Hanfmann,Lukas Neumayer,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Raphael Collignon,Daniel Altmaier,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Aleksandr Shevchenko,Jan-Lennard Struff,,,,,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Jakub Paul / Ryan Seggerman,Pierre-Hugues Herbert / Kevin Krawietz,Jakub Paul,Ryan Seggerman,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Lukas Neumayer / Joel Josef Schwaerzler,Fernando Romboli / John-Patrick Smith,Lukas Neumayer,Joel Josef Schwaerzler,Fernando Romboli,John-Patrick Smith,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Hendrik Jebens / Matej Vocel,Jakob Schnaitter / Mark Wallner,Hendrik Jebens,Matej Vocel,Jakob Schnaitter,Mark Wallner,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Sander Gille / Sem Verbeek,Andres Molteni,Patrik Trhac,Sander Gille,Sem Verbeek,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,N.Sriram Balaji / Andre Goransson,Tomas Martin Etcheverry / Mariano Kestelboim,N.Sriram Balaji,Andre Goransson,Tomas Martin Etcheverry,Mariano Kestelboim,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Constantin Frantzén / Robin Haase,Petr Nouza,Neil Oberleitner,Constantin Frantzén,Robin Haase,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Nico Hipfl / Sandro Kopp,Jean-Julien Rojer,Theodore Winegar,Nico Hipfl,Sandro Kopp,espn
