tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Hubert Hurkacz,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Sebastián Báez,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Final,Valentin Royer,Pedro Martínez,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Semifinal,Stefanos Sakellaridis,Taro Daniel,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Abdullah Shelbayh,Ryan Seggerman,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Roger Pascual Ferra,Dhakshineswar Suresh,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Semifinal,Flavio Cobolli,Arthur Fils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Semifinal,Brandon Nakashima,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Jessica Pegula,Iga Świątek,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Sára Bejlek,Coco Gauff,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Aarjun Pandit,Raghav Jaisinghani,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Alexander Chang,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Gautam S Venkatraman,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Jake Dembo,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Andras Necz,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Thomas Nelson,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Colson Wells,Lincoln Battle,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Felix Corwin,Oscar Corwin,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Henry Lamchinniah,Nischal Spurling,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Ellie Blackford,Ekaterina Ivanova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Alec Braund,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Charlie Pade,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Enzo Aguiard,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Cody Atkinson,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Casey Hoole,Elijah Cham,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Juliet Santitto,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Eva Lopez,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Ashley Katz,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,I Wen Wan,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Bridget Mihulka,Amelia Zylberman,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Birtan Duran,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Alexandre Vassard,London Vasilescu,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Panna Udvardy,Emiliana Arango,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Caroline Werner,Darja Viďmanová,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Léolia Jeanjean,Kamilla Rakhimova,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Victoria Rodríguez,Yulia Putintseva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Lanlana Tararudee,Maria Timofeeva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,En-Shuo Liang,Sinja Kraus,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Maya Joint,Jessica Hinojosa Gomez,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Anna Bondár,Elsa Jacquemot,,,,,tennis.com
