tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Lexington Challenger,Grass,3,singles,Round 1,Moez Echargui,Spencer Johnson,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Nicolas Arseneault,Andres Martin,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Millen Hurrion,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Ivan Ivanov,Ognjen Milić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Giovanni Mpetshi Perricard,Botic van de Zandschulp,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Juncheng Shang,Andrey Rublev,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Lorenzo Sonego,Tallon Griekspoor,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Shintaro Mochizuki,Fábián Marozsán,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Jiří Lehečka,Vít Kopřiva,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,James Duckworth,Alex de Minaur,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Brandon Nakashima,Daniel Altmaier,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Frances Tiafoe,Marin Čilić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Flavio Cobolli,Yannick Hanfmann,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Luciano Darderi,Gabriel Diallo,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Nicholas Patrick,James McGloughlin,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Dani Szabo,Iker Urribarrens Ramirez,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Oster,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Hayden Jones,Thomas Nicholas Gadecki,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Brendan Loh,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Henry Lamchinniah,Zane Stevens,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Ava-Monet Sycamore,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Yilin Yan,Zayah Baker,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lala Fannin,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Juliet Santitto,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Leana Nannapaneni,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Olivia Symons,Eva Lopez,,,,,tennis.com
