tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Luis Carlos Alvarez Valdes,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Dali Blanch,Felipe Meligeni Alves,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Roman Safiullin,Sebastian Ofner,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Dalibor Svrčina,Stan Wawrinka,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Gauthier Onclin,Alejandro Moro Cañas,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Lloyd Harris,Laslo Djere,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Pablo Llamas Ruiz,Francisco Comesaña,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Henrique Rocha,Seongchan Hong,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Joel Schwärzler,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,John Chin,Edward Winter,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Juan Bautista Torres,Chun Hsin Tseng,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Oleksii Krutykh,Nick Hardt,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Jan Kumstát,Sumit Nagal,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Max Hans Rehberg,Kimmer Coppejans,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Rudolf Molleker,Filip Cristian Jianu,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Cezar Crețu,Maxim Mrva,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Norbert Gombos,Sean Cuenin,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Radu Mihai Papoe,Javier Barranco Cosano,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jesper De Jong,Dane Sweeny,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Francesco Maestrelli,Alexei Popyrin,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Benjamin Bonzi,Justin Boulais,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Gabi Adrian Boitan,Alastair Gray,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Alex Rybakov,Charles Broom,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Lui Maxted,Patrick Brady,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Viktor Durasovic,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Elmer Møller,Anton Matusevich,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Michael Geerts,Radu Albot,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Matheus Pucinelli de Almeida,Oliver Tarvet,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Mark Ceban,Unknown,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Ryan Nijboer,Tommaso Compagnucci,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Luca Staeheli,Juan Manuel La Serna,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Alex Martí Pujolras,Dimitar Kuzmanov,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Dominic Stricker,Lucio Ratti,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Mika Brunold,Calvin Hémery,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Lorenzo Giustino,Henry Bernet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Jeffrey von der Schulenburg,Geoffrey Blancaneaux,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Sandro Kopp,Benjamin Hassan,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Jaime Faria,Adam Walton,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Juan Manuel Cerúndolo,Félix Auger-Aliassime,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Learner Tien,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Sára Bejlek,Ekaterina Alexandrova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Aryna Sabalenka,Xinyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Marie Bouzková,Iva Jovic,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Roland Stuurman,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Maas Schotanus,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Sebastian Bozemoj,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,James Pikkaart,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,Valentino de Pellegrin,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Raul Clarijs,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Daniela Ciobanu,Emily Welker,,,,,tennis.com
