tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Lexington Challenger,Grass,3,singles,Round 2,Lloyd Harris,Dušan Lajović,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Soonwoo Kwon,Andre Ilagan,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Sebastian Gorzny,Borna Gojo,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Alexander Zverev,Tallon Griekspoor,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Rafael Jódar,Corentin Moutet,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Raphaël Collignon,Alexei Popyrin,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Alex Michelsen,Francisco Cerúndolo,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Karen Khachanov,Térence Atmane,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Fábián Marozsán,Matteo Arnaldi,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Ugo Humbert,Daniel Mérida,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Jacob Fearnley,Jakub Menšík,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Daniil Medvedev,Botic van de Zandschulp,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Titouan Droguet,Félix Auger-Aliassime,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Valentin Royer,Tommy Paul,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Learner Tien,Gaël Monfils,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Sam Ryan Ziegann,Sam Oster,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Jeremy Beale,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Elijah Cham,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Omar Jasika,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Hayden Jones,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Cooper Kose,Marcus Schoeman,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Brendan Loh,Alec Gaudin,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Thomas Nicholas Gadecki,Henry Lamchinniah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Violet Apisah,Yilin Yan,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Leana Nannapaneni,Elicia Kim,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Zayah Baker,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Lily Fairclough,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Kaylah McPhee,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Juliet Santitto,Ava-Monet Sycamore,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Lily Fannin,Lala Fannin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,William Zhang,,,,,tennis.com
