tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Dan Added,Daniel Masur,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Maé Malige,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Ugo Blanchet,Laurent Lokoli,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Manas Dhamne,Daniel Rincon,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Benjamin Pietri,Mathys Erhard,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Matisse Bobichon,Jurij Rodionov,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Gauthier Onclin,Raphaël Pérot,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Maxime Janvier,Yanis Ghazouani Durand,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Lenny Couturier,Mark Lajal,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Mathieu Scaglia,Robin Bertrand,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Felix Balshaw,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Valerio Aboian,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Massimo Giunta,Tom Gentzsch,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Thiago Seyboth Wild,Gianmarco Ferrari,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Franco Agamenone,Matej Dodig,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Maximo Zeitune,Álvaro Guillén Meza,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Pedro Martínez,Francesco Forti,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Mika Petković,Andrea Pellegrino,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Hugo Dellien,Felipe Meligeni Alves,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Juan Pablo Varillas,Federico Arnaboldi,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Enrico Dalla Valle,Gabriele Crivellaro,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Kimmer Coppejans,Pablo Llamas Ruiz,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Carlos Sánchez Jover,Gonzalo Bueno,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Iñaki Montes-de la Torre,Raúl Brancaccio,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Henrique Rocha,Carlos Taberner,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Tiago Pereira,Marco Trungelliti,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Nikolás Sánchez Izquierdo,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Luca Castelnuovo,Chun Hsin Tseng,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Bernard Tomic,Akira Santillan,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Jie Cui,Fajing Sun,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Elias Ymer,Pavel Kotov,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Omar Jasika,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Ilya Ivashka,Yu Hsiou Hsu,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Alexander Binda,Tung-Lin Wu,,,,,tennis.com
