tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Final,Aidan Mayo,Andres Andrade,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Final,Arthur Fery,Ignacio Buse,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Cyrus Mahjoob,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Eyad Reda Ezzat Mohamed Sherif,Izan Orgiles Garcia Retamero,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Henry Ren,Julius Seifert,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Michael Seversen,Andre Alcantara,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Alexander Kotarski,Lucas Hammond,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Axel Huysmans,Thomas Edwards,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,Semifinal,Brayden Tallakson,Tyler Dalos,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Semifinal,Chanel Scudiero,Josephine Lombardi,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Semifinal,Alina Shcherbinina,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Semifinal,Lauren Nolan,Tereza Polakova,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Semifinal,Shauna Heffernan,Ella Piron,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Semifinal,Waverly Potter,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,Semifinal,Paula Schaefer,Haylee Conway,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Semifinal,Aleksa Ćirić,Oleksandr Vysochenko,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Semifinal,Aryan Jit Singh,Mostafa Elbasnaly,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Semifinal,Malhar Patel,Marcos Castellanos,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Semifinal,Cyrus Ahmad,William McEwan,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Semifinal,Patrycja Niewiadomska,Kennedy Gibbs,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Semifinal,Marylove Edwards,Mayra Gisone,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,Semifinal,Addy Rogin,Sadbaroy Kholdarova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Antreas Djakouris,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Cassius Chinlund,Charlie Underwood,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,David Duong,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Ivan Savkin,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Matei Gavrea,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Carson Lee,Sohrob Amiryavari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Mason Bui,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Lukas Phimvongsa,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,Semifinal,Calvin Wang,Mario Garcia,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Veronica Miroshnichenko,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Renee Huang,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Kelly Keller,Kailey Evans,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Anna Linn Moll,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Yuyun Chen,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Sue Yan Tan,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,Semifinal,Marley Lambert,Tiffany Papazian,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Final,Katie Volynets,Tereza Valentova,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Final,Diane Parry,Elise Mertens,,,,,tennis.com
