tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Semifinal,Benito Sanchez Martinez,Facundo Mena,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Semifinal,Cezar Crețu,Sandro Kopp,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Semifinal,Charles Broom,Oliver Tarvet,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Semifinal,George Loffhagen,Michele Ribecai,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Quarterfinal,Arthur Fery,Aleksandar Kovačević,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Quarterfinal,Fábián Marozsán,James Duckworth,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Kaetan Mehta,Kanan Gasimov,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Oleksandr Vysochenko,Luka Vuglar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Sadbaroy Kholdarova,Ava Hrastar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Mayra Gisone,Zara Larke,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Julie Bedard,Sofia Lauretti,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Rupert George,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Maximilian Carrier,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sean Hodkin,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sil Hollemans,Finn Murgett,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Luca Bluett,Ferran Redza,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Nicola Cigna,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Jay Darvay,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,William McLennaghan,Harrison McElnea,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Liana Sharratt Blanksby,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Mia Horvit,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Judith Hernandez Miranda,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Leticia Romanova,Malkia Ngounoue,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Estella Jaeger,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Halle Pringle,Amanda Montes Khaghani,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophia Hurrion,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Emma van Poppel,Olivia Rook,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Final,Jera Staley,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Final,Eric Tripathi,Hayden Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Sam Oster,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Alec Braund,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Final,Caitlin Baker,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Final,Belle Thompson,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Elise Virr,Chelsea Stergiopoulos,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Siddharth Bharadwaj,Antreas Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sue Yan Tan,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Ines Leon,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Quarterfinal,Mananchaya Sawangkaew,Katie Volynets,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Quarterfinal,Clara Tauson,Diane Parry,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Quarterfinal,Yuliia Starodubtseva,Elise Mertens,,,,,tennis.com
