tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 1,Justin Boulais,Matis Roche,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 1,Hugo Car,Guillaume Dalmasso,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 1,Peter Makk,Benjamin Pietri,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Final,Matej Dodig,Juan Pablo Varillas,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Francesco Forti,Niccolo Ciavarella,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Edoardo Cherie Ligniere,Federico Arnaboldi,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Valerio Aboian,Luca Castagnola,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Mika Petković,Daniel Salazar Martinez,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Final,Iñaki Montes-de la Torre,Felix Balshaw,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Mario Gonzalez Fernandez,Pavel Lagutin,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Gerard Campana Lee,Lorenzo Carboni,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Carlos Sánchez Jover,Sergi Fita Juan,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Jonáš Forejtek,Alberto Barroso Campos,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Tiago Pereira,Thiago Cigarran,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Imanol López Morillo,Pedro Vives Marcos,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Andrew Paulson,Robert Strombachs,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Lucio Ratti,Lukáš Pokorný,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Kaya Arinc,Gabriel Ghetu,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Andrew Johnson,Arnav Vijay Paparkar,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Daniel Jovanovski,Dan Brand,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Tanishk Konduri,Jakub Kusy,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Ryan Cozad,Thilo Behrmann,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Michael Antonius,Leonardo Storck Franca,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Koki Nara,Mathys Domenc,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Raffaele Ciurnelli,Jordan Lee,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Ntungamili Raguin,Simone Massellani,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kayden Colombo,Matei Victor Chelemen,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Dante Pagani,Nicolas Baena,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Daniel Jade,Mason Vaughan,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Juan Miguel Bolivar Idarraga,Valentin Gonzalez-Galino,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Luis Guto Miguel,Daniel Malacek,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Navneet Raghuram,Kai Thompson,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Mark Ceban,Yoshihiro Sakurai,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Vincent Jakob Reisach,Vihaan Reddy,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Filippo Alfano,Yannick Theodor Alexandrescou,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Connor Doig,Teodor Davidov,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Jack Secord,Damir Zhalgasbay,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kanta Watanabe,Jerrid Gaines Jr,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kuan-Shou Chen,Oluwaseun Peter Ogunsakin,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Matias Reyniak,Jamie Mackenzie,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Francisco Fontes D Amorim,Benjamin Azar,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Jack Kennedy,Ryo Tabata,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Annika Penickova,Victoria Luiza Barros,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Jordyn Hazelitt,Lujza Beviz,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Tereza Hermanova,Paola Pinera Celorio,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yu Jun Lin,Kokona Ishii,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Renee Alame,Kristina Penickova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Maia Ilinca Burcescu,Yael Saffar,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ekaterina Dotsenko,Nadia Lagaev,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Allison Wang,Mariia Makarova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Antonina Sushkova,Yu-Chen Lin,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Anna Pushkareva,Shristi Selvan,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yushan Shao,Sofia Meabe,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Thara Gowda,Emily Victoria Eigelsbach,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Clemence Mercier,Anita Tu,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Xinran Sun,Alisa Terentyeva,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ilary Pistola,Anna Pircher,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Sol Ailin Larraya Guidi,Natalie Kha,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ksenia Efremova,Scarlett Fagan,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Polina Berezina,Chukwumelije Clarke,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Dusica Popovski,Charo Esquiva Banuls,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ui Su Jeong,Hannah Ayrault,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Lani Chang,Jana Kovačková,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ruien Zhang,Maria Valentina Pop,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yihan Qu,Arina Malygina,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Maaya Rajeshwaran Revathi,Emery Combs,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Benjamin O'Connell,Taisei Ichikawa,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Timofei Derepasko,Taiyo Yamanaka,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Yuta Kawahashi,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Martin Borisiouk,Ethan Cook,,,,,tennis.com
