tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Round 2,Erik Arutiunian,Masamichi Imamura,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Petr Bar Biryukov,Jie Cui,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Aziz Dougaz,Manas Dhamne,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Sergey Fomin,Kasidit Samrej,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Liam Broady,Dhakshineswar Suresh,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Bernard Tomic,Edward Winter,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Joel Schwärzler,Andres Andrade,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Quinn Vandecasteele,Abdullah Shelbayh,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Tristan Schoolkate,Federico Cina,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Max Schönhaus,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Max Hans Rehberg,Saba Purtseladze,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Jan Kumstát,Max Houkes,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Andrej Nedić,Carlos Taberner,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Matej Dodig,Rudolf Molleker,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Nikolás Sánchez Izquierdo,Maxim Mrva,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Daniel Elahi Galán,Federico Agustin Gomez,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Oriol Roca Batalla,Francesco Passaro,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Daniel Michalski,Lukas Neumayer,,,,,tennis.com
