tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Tomás Barrios Vera,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Camilo Ugo Carabelli,Nicolás Mejía,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Gauthier Onclin,Timofey Skatov,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Darwin Blanch,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Alan Magadan,Alex Hernandez,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Felipe Meligeni Alves,Moïse Kouamé,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Quarterfinal,Filip Cristian Jianu,Max Hans Rehberg,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Quarterfinal,Oleksii Krutykh,Chun Hsin Tseng,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Quarterfinal,Norbert Gombos,Radu Mihai Papoe,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Quarterfinal,Maxim Mrva,Jan Kumstát,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Alexis Galarneau,Dino Prižmić,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jacob Fearnley,Mackenzie McDonald,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Quarterfinal,Lui Maxted,Gabi Adrian Boitan,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Quarterfinal,Oliver Tarvet,Charles Broom,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Quarterfinal,Anton Matusevich,Mark Ceban,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Quarterfinal,Michael Geerts,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Quarterfinal,Tommaso Compagnucci,Juan Manuel La Serna,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Quarterfinal,Dominic Stricker,Mika Brunold,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Quarterfinal,Benjamin Hassan,Geoffrey Blancaneaux,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Quarterfinal,Lorenzo Giustino,Dimitar Kuzmanov,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Nuno Borges,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Jaime Faria,Lorenzo Musetti,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Frances Tiafoe,Félix Auger-Aliassime,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Taylor Fritz,Christopher O'Connell,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Madison Keys,Xiyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Coco Gauff,Marie Bouzková,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Aryna Sabalenka,Sára Bejlek,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Sebastian Bozemoj,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,Valentino de Pellegrin,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Miko Wassermann,Matiej Reiter,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Ondrej Hujo,Constantin Neubauer,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Igor Mandou Berranger,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Valentino de Pellegrin,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Miko Wassermann,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Mia Horvit,Estella Jaeger,,,,,tennis.com
