tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Gonzalo Bueno,Max Schönhaus,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Matej Dodig,Henry Bernet,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Elmer Møller,Maks Kaśnikowski,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Sascha Gueymard Wayenburg,Michele Ribecai,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Žiga Šeško,Alexandre Müller,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Mark Lajal,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Thomas Faurel,Calvin Hémery,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Massimo Giunta,Dušan Obradović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Georgii Kravchenko,Ognjen Milić,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Pol Martín Tiffon,Oleksandr Ovcharenko,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Oriol Roca Batalla,Enrico Dalla Valle,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Facundo Mena,Max Alcalá Gurri,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Gustavo Heide,Tiago Pereira,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Mika Petković,Thiago Monteiro,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,James Kent Trotter,Yu Hsiou Hsu,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Chun Hsin Tseng,Yosuke Watanuki,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Fajing Sun,Hanyi Liu,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Mitsuki Wei Kang Leong,Koki Matsuda,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Cian McDonnell,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Daniel Bien,Phil Dungs,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Dornbusch,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Toby Clarke,David Petrovic,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Best,Laurens Harnoth Manrubia,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Best,David Petrovic,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Lefteri Apostolou,Tim Hohmann,,,,,tennis.com
