tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Andrew Johnson,Dan Brand,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Matei Victor Chelemen,Thilo Behrmann,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 2,Yael Saffar,Paola Pinera Celorio,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 2,Yu Jun Lin,Annika Penickova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 2,Sol Ailin Larraya Guidi,Ilary Pistola,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Timofei Derepasko,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Florent Bax,Maximus Jones,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Tai Leonard Sach,Thanh Minh Truong,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Max Purcell,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Kasidit Samrej,Sidharth Rawat,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Aditya Vishal Balsekar,Yuta Shimizu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Benjamin O'Connell,Blake Ellis,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Tran Quoc Cuong,Arthur Weber,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Martin Borisiouk,Koki Matsuda,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Moïse Kouamé,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Sergio Callejon Hernando,Ilia Simakin,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Philip Sekulic,Moerani Bouzige,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Grigoriy Lomakin,Filip Peliwo,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Enzo Aguiard,Khumoyun Sultanov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Arthur Géa,Botic van de Zandschulp,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Karen Khachanov,Learner Tien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Alexander Zverev,Luciano Darderi,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Naomi Osaka,Elena Rybakina,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Iva Jovic,Coco Gauff,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Carlos Victor Ferreira Gonzales,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Alejandro Moreno,Leo Pade,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Diego Duran,Birtan Duran,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Adrien Jonah Abarca,Alan Bojarski,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Saray Yli-Piipari,Francesca Mattioli,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Riley Crowder,Joanna Kennedy,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Alice Soulie,Stefani Webb,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Chiara Di Genova,Lisa Kamigata,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jacob Brumm,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Miles Clark,,,,,tennis.com
