tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Tommy Paul,Hubert Hurkacz,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Marton Fucsovics,Alejandro Davidovich Fokina,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Michael Zheng,Felix Auger-Aliassime,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Alexander Bublik,Frances Tiafoe,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Lorenzo Sonego,Taylor Fritz,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Alexander Zverev,Marcos Giron,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Matteo Berrettini,Grigor Dimitrov,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Arthur Fery,Zizou Bergs,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Flavio Cobolli,Karen Khachanov,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Zachary Svajda,Alex de Minaur,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Jaume Munar,Jiri Lehecka,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Barbora Krejcikova,Nikola Bartunkova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Mananchaya Sawangkaew,Karolina Muchova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Jelena Ostapenko,Aryna Sabalenka,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Coco Gauff,Claire Liu,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Maria Sakkari,Jasmine Paolini,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Ashlyn Krueger,Daria Snigur,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Marie Bouzkova,Liudmila Samsonova,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Madison Keys,Amanda Anisimova,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Linda Noskova,Sorana Cirstea,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Marta Kostyuk,Emma Navarro,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Iga Swiatek,Alexandra Eala,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Elena Rybakina,Elise Mertens,,,,,espn
atp,20260703,Wimbledon,Grass,3,doubles,Round 1,Vit Kopriva / Filip Pieczonka,Yannick Hanfmann / Jan-Lennard Struff,Vit Kopriva,Filip Pieczonka,Yannick Hanfmann,Jan-Lennard Struff,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Thanasi Kokkinakis / Aleksandar Kovacevic,Robert Cash / JJ Tracy,Thanasi Kokkinakis,Aleksandar Kovacevic,Robert Cash,JJ Tracy,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Hugo Nys / Edouard Roger-Vasselin,Jean-Julien Rojer / Theodore Winegar,Hugo Nys,Edouard Roger-Vasselin,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Marcel Granollers / Horacio Zeballos,Sander Gille / Sem Verbeek,Marcel Granollers,Horacio Zeballos,Sander Gille,Sem Verbeek,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Guido Andreozzi / Manuel Guinard,Fernando Romboli / John-Patrick Smith,Guido Andreozzi,Manuel Guinard,Fernando Romboli,John-Patrick Smith,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Ray Ho / Hendrik Jebens,Theo Arribage / Albano Olivetti,Ray Ho,Hendrik Jebens,Theo Arribage,Albano Olivetti,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Jesper de Jong / Valentin Royer,Simone Bolelli / Andrea Vavassori,Jesper de Jong,Valentin Royer,Simone Bolelli,Andrea Vavassori,espn
atp,20260705,Wimbledon,Grass,3,doubles,Round 3,Adam Pavlasek / Patrik Rikl,Harri Heliovaara / Henry Patten,Adam Pavlasek,Patrik Rikl,Harri Heliovaara,Henry Patten,espn
atp,20260705,Wimbledon,Grass,3,doubles,Round 3,Francisco Cabral / Lucas Miedler,Kevin Krawietz / Tim Puetz,Francisco Cabral,Lucas Miedler,Kevin Krawietz,Tim Puetz,espn
atp,20260705,Wimbledon,Grass,3,doubles,Round 3,Julian Cash / Lloyd Glasspool,Petr Nouza / Neil Oberleitner,Julian Cash,Lloyd Glasspool,Petr Nouza,Neil Oberleitner,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,Anhelina Kalinina,Dayana Yastremska,Sorana Cirstea,Anna Kalinskaya,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,Linda Noskova,Rebecca Sramkova,Elsa Jacquemot,Diane Parry,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Viktorija Golubic / Tereza Valentova,Jiang Xinyu / Xu Yifan,Viktorija Golubic,Tereza Valentova,Jiang Xinyu,Xu Yifan,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Catherine McNally,Anna Bondar,Magdalena Frech,Storm Hunter,Catherine McNally,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Kimberly Birrell / Talia Gibson,Freya Christie / Eden Silva,Kimberly Birrell,Talia Gibson,Freya Christie,Eden Silva,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,Serena Williams,Venus Williams,Camila Osorio,Solana Sierra,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Asia Muhammad / Fanny Stollar,Yuliia Starodubtseva / Peyton Stearns,Asia Muhammad,Fanny Stollar,Yuliia Starodubtseva,Peyton Stearns,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Marie Bouzkova / Sara Sorribes Tormo,Katerina Siniakova / Taylor Townsend,Marie Bouzkova,Sara Sorribes Tormo,Katerina Siniakova,Taylor Townsend,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Sofia Kenin / Jelena Ostapenko,Anastasia Detiuc / Irina Khromacheva,Sofia Kenin,Jelena Ostapenko,Anastasia Detiuc,Irina Khromacheva,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Ekaterina Alexandrova / Maya Joint,Guo Hanyu / Kristina Mladenovic,Ekaterina Alexandrova,Maya Joint,Guo Hanyu,Kristina Mladenovic,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Ulrikke Eikeri / Quinn Gleason,Ingrid Neel / Giuliana Olmos,Ulrikke Eikeri,Quinn Gleason,Ingrid Neel,Giuliana Olmos,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Aldila Sutjiadi / Janice Tjen,Marta Kostyuk / Elena-Gabriela Ruse,Aldila Sutjiadi,Janice Tjen,Marta Kostyuk,Elena-Gabriela Ruse,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Laura Siegemund / Vera Zvonareva,Eudice Wong Chong / Anastasia Tikhonova,Laura Siegemund,Vera Zvonareva,Eudice Wong Chong,Anastasia Tikhonova,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Miriam Skoch / Jesika Maleckova,Katarzyna Piter / Anna Siskova,Miriam Skoch,Jesika Maleckova,Katarzyna Piter,Anna Siskova,espn
atp,,Atlantic Tire Championships,Hard,3,singles,Quarterfinal,Edward Winter,William Manning,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Quarterfinal,Timo Legout,Ozan Baris,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Quarterfinal,Felipe Meligeni Alves,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Quarterfinal,Hernán Casanova,Juan Sebastian Osorio,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Quarterfinal,Ignacio Monzón,Samuel Heredia,,,,,tennis.com
atp,,ATP Challenger Quito,Grass,3,singles,Quarterfinal,Alan Magadan,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Quarterfinal,Eliakim Coulibaly,Calvin Hémery,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,,Tristan Ryerson,Mattia Akcan,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,George Kosseifi,Adrian Baerga-Torres,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Andrew Kotzen,Kristof Minarik,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Jp Day,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Maciej Rajski,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Ivan Savkin,Tomas Quesada Perez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Noble Renfrow,Ilan Klein,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,William Marshall Landry,Cody Benton,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Brayden Tallakson,Otto Schreiner,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Finn Willman,Christopher Rodi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Pavel Bushuev,Liam Spiers,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Nicole Weng,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Tallia Harper,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Daniela Borruel,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Eduarda Piai,Paula Dougherty,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Raegan Farm,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Emily Deming,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Esther Vyrlan,Ares Teixido Garcia,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Natalie Lynch,Emily Meng,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 3,Alejandro Davidovich Fokina,Márton Fucsovics,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 3,Félix Auger-Aliassime,Michael Zheng,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Nikola Bartůňková,Barbora Krejčíková,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Karolína Muchová,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Aryna Sabalenka,Jeļena Ostapenko,,,,,tennis.com
