tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Botic Van De Zandschulp,Roman Safiullin,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 1,Terence Atmane,Frances Tiafoe,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Fabian Marozsan,Alejandro Davidovich Fokina,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Nuno Borges,Jannik Sinner,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Martin Damm,Arthur Rinderknech,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Joao Fonseca,Jesper de Jong,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Ethan Quinn,Shintaro Mochizuki,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Jan-Lennard Struff,Brandon Nakashima,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Daniil Medvedev,Daniel Merida,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Dino Prizmic,Felix Auger-Aliassime,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Pablo Carreno Busta,Rafael Jodar,,,,,espn
atp,20260701,Wimbledon,Grass,5,singles,Round 2,Novak Djokovic,Stefanos Tsitsipas,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Arthur Fils,Matteo Berrettini,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Grigor Dimitrov,Jakub Mensik,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Otto Virtanen,Arthur Fery,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Jaime Faria,Zizou Bergs,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Yannick Hanfmann,Karen Khachanov,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Kamil Majchrzak,Zachary Svajda,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Adrian Mannarino,Alex de Minaur,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Alexander Zverev,Valentin Royer,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Marcos Giron,Quentin Halys,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Jaume Munar,Jacob Fearnley,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Lorenzo Sonego,Gabriel Diallo,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Patrick Kypson,Taylor Fritz,,,,,espn
atp,20260702,Wimbledon,Grass,5,singles,Round 2,Alexander Bublik,Kyrian Jacquet,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,McCartney Kessler,Aryna Sabalenka,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Jessica Bouzas Maneiro,Dayana Yastremska,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Zhang Shuai,Karolina Muchova,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Nikola Bartunkova,Katerina Siniakova,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Coco Gauff,Solana Sierra,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Anna Kalinskaya,Diane Parry,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Mirra Andreeva,Barbora Krejcikova,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Iva Jovic,Tatjana Maria,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Lanlana Tararudee,Ekaterina Alexandrova,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Sara Sorribes Tormo,Jessica Pegula,,,,,espn
wta,20260701,Wimbledon,Grass,3,singles,Round 2,Wang Xinyu,Belinda Bencic,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Viktorija Golubic,Jasmine Paolini,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Marta Kostyuk,Anna Blinkova,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Maya Joint,Alexandra Eala,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Maria Sakkari,Kamilla Rakhimova,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Ashlyn Krueger,Mariam Bolkvadze,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Leolia Jeanjean,Daria Snigur,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Oksana Selekhmeteva,Emma Navarro,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Elena Rybakina,Catherine McNally,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Maria Timofeeva,Elise Mertens,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Marie Bouzkova,Tyra Caterina Grant,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Liudmila Samsonova,Diana Shnaider,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Linda Noskova,Camila Osorio,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Sofia Kenin,Amanda Anisimova,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Iga Swiatek,Karolina Pliskova,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Kimberly Birrell,Sorana Cirstea,,,,,espn
wta,20260702,Wimbledon,Grass,3,singles,Round 2,Madison Keys,Katie Swan,,,,,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Mac Kiger / Patrik Trhac,Quentin Halys / Pierre-Hugues Herbert,Mac Kiger,Patrik Trhac,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Rinky Hijikata / Marc Polmans,Jakob Schnaitter,Mark Wallner,Rinky Hijikata,Marc Polmans,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Christian Harrison / Neal Skupski,Tomas Martin Etcheverry / Mariano Kestelboim,Christian Harrison,Neal Skupski,Tomas Martin Etcheverry,Mariano Kestelboim,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Gonzalo Escobar / Reese Stalder,Kevin Krawietz / Tim Puetz,Gonzalo Escobar,Reese Stalder,Kevin Krawietz,Tim Puetz,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Johannus Monday / Harry Wendelken,Corentin Moutet / Arthur Reymond,Johannus Monday,Harry Wendelken,Corentin Moutet,Arthur Reymond,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Terence Atmane / Luca Sanchez,Harri Heliovaara / Henry Patten,Terence Atmane,Luca Sanchez,Harri Heliovaara,Henry Patten,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Thanasi Kokkinakis / Aleksandar Kovacevic,Santiago Gonzalez / Maximo Gonzalez,Thanasi Kokkinakis,Aleksandar Kovacevic,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Ariel Behar / Joe Salisbury,David Stevenson / Marcus Willis,Ariel Behar,Joe Salisbury,David Stevenson,Marcus Willis,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Alexander Bublik / Nick Kyrgios,Marcelo Arevalo / Mate Pavic,Alexander Bublik,Nick Kyrgios,Marcelo Arevalo,Mate Pavic,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Marcos Giron / Alejandro Tabilo,Adam Pavlasek / Patrik Rikl,Marcos Giron,Alejandro Tabilo,Adam Pavlasek,Patrik Rikl,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Julian Cash / Lloyd Glasspool,Mariano Navone / Adolfo Daniel Vallejo,Julian Cash,Lloyd Glasspool,Mariano Navone,Adolfo Daniel Vallejo,espn
atp,20260702,Wimbledon,Grass,3,doubles,Round 1,Orlando Luz / Rafael Matos,Theo Arribage / Albano Olivetti,Orlando Luz,Rafael Matos,Theo Arribage,Albano Olivetti,espn
atp,20260702,Wimbledon,Grass,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Pablo Carreno Busta / Jaume Munar,Guido Andreozzi,Manuel Guinard,Pablo Carreno Busta,Jaume Munar,espn
atp,20260702,Wimbledon,Grass,3,doubles,Round 1,Nicolas Barrientos / Nuno Borges,Robert Cash / JJ Tracy,Nicolas Barrientos,Nuno Borges,Robert Cash,JJ Tracy,espn
