tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Chak Lam Coleman Wong,Jiri Lehecka,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Jenson Brooksby,Edward Winter,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Tristan Boyer,Francisco Cerundolo,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Rodrigo Pacheco Mendez,Denis Shapovalov,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Michael Zheng,Arthur Gea,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Karen Khachanov,Bernard Tomic,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,James Duckworth,Cameron Norrie,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Pruchya Isaro / Joshua Paris,JiSung Nam / Takeru Yuzuki,Pruchya Isaro,Joshua Paris,JiSung Nam,Takeru Yuzuki,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Rinky Hijikata / Reese Stalder,Ivan Liutarevich,Miguel Angel Reyes Varela,Rinky Hijikata,Reese Stalder,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Santiago Gonzalez / Rodrigo Pacheco Mendez,Orlando Luz,Rafael Matos,Santiago Gonzalez,Rodrigo Pacheco Mendez,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Quarterfinal,Ray Ho / Benjamin Kittay,Ryan Seggerman / Patrik Trhac,Ray Ho,Benjamin Kittay,Ryan Seggerman,Patrik Trhac,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Tristan Boyer / Edward Winter,Luis Carlos Alvarez / Alan Magadan,Tristan Boyer,Edward Winter,Luis Carlos Alvarez,Alan Magadan,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Lorenzo Musetti,Aleksandar Vukic,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Kamil Majchrzak,Taylor Fritz,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Adrian Mannarino,Alex Michelsen,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Kei Nishikori,Rafael Jodar,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Ben Shelton,Ugo Humbert,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Alejandro Tabilo,Terence Atmane,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Jakub Mensik,Brandon Nakashima,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Liudmila Samsonova,Wang Xinyu,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Alexandra Eala,Leylah Fernandez,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Elisabetta Cocciaretto,Emma Navarro,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Naomi Osaka,Ashlyn Krueger,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anastasia Potapova,Diana Shnaider,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Elina Svitolina,Polina Kudermetova,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anna Kalinskaya,Janice Tjen,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Magdalena Frech,Jessica Pegula,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Ariel Behar / Anirudh Chandrasekar,Francisco Cabral,JJ Tracy,Ariel Behar,Anirudh Chandrasekar,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Christian Harrison / Neal Skupski,Austin Krajicek / Nikola Mektic,Christian Harrison,Neal Skupski,Austin Krajicek,Nikola Mektic,espn
atp,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Guido Andreozzi / Manuel Guinard,Hugo Nys / Edouard Roger-Vasselin,Guido Andreozzi,Manuel Guinard,Hugo Nys,Edouard Roger-Vasselin,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Erin Routliffe / Aldila Sutjiadi,Clervie Ngounoue / Alana Smith,Erin Routliffe,Aldila Sutjiadi,Clervie Ngounoue,Alana Smith,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Tang Qianhui / Xu Yifan,Diana Shnaider / Venus Williams,Tang Qianhui,Xu Yifan,Diana Shnaider,Venus Williams,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Miyu Kato / Giuliana Olmos,Janice Tjen / Zhang Shuai,Miyu Kato,Giuliana Olmos,Janice Tjen,Zhang Shuai,espn
wta,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Andreja Klepac / Makoto Ninomiya,Sara Errani / Nicole Melichar-Martinez,Andreja Klepac,Makoto Ninomiya,Sara Errani,Nicole Melichar-Martinez,espn
atp,,Bonn Open,Hard,3,singles,Round 2,Unknown,Roberto Carballés Baena,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 2,Jan Choinski,Alex Barrena,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 2,Elmer Møller,Jamie Mackenzie,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 2,Niels McDonald,Jurij Rodionov,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 2,Jan Kumstát,Thiago Seyboth Wild,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 2,Nicolás Kicker,Frederico Ferreira Silva,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 2,Joel Schwärzler,Martin Krumich,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 2,Petr Brunclík,Sumit Nagal,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 2,Gabriel Debru,Florent Bax,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 2,Colin Sinclair,Koki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 2,Dimitar Kuzmanov,Paul Inchauspe,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 2,Radu Albot,Yanki Erel,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 2,Juan Carlos Prado Angelo,Hugo Dellien,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 2,Mili Poljičak,Nikoloz Basilashvili,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 2,Alexandre Müller,Marco Cecchinato,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 2,Facundo Díaz Acosta,Francesco Forti,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Yosuke Watanuki,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Daniel Milavsky,Yi Zhou,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Liam Broady,Jay Friend,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Mark Lajal,Evan Zhu,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,August Holmgren,Braden Shick,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,James Kent Trotter,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Jeffrey John Wolf,Zhizhen Zhang,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Benjamin Bonzi,Michael Mmoh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Harry Wendelken,Keegan Rice,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Jiří Lehečka,Coleman Wong,,,,,tennis.com
