tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,AON Open Challenger,Grass,3,singles,Semifinal,Laslo Djere,Pedro Martínez,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Semifinal,Thiago Seyboth Wild,Matej Dodig,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Semifinal,Jaume Munar,Facundo Díaz Acosta,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Semifinal,Max Alcalá Gurri,Dušan Lajović,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Final,Luis Guto Miguel,Marcel Latak,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Final,Xinran Sun,Anna Pushkareva,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Final,Arthur Weber,Ilia Simakin,,,,,tennis.com
wta,,US Open,Hard,3,singles,Final,Aryna Sabalenka,Elena Rybakina,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Jose Garcia,Leo Pade,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Dmitry Kopilevich,Diego Duran,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Alejandro Moreno,Martin Doskocil,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Aleksandr Kalinin,Pepijn Bastiaansen,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Anas Bennour Dit Sahli,Daniel Jovanovski,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Oscar Andres Martinez de Freitas,Carlos Victor Ferreira Gonzales,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Birtan Duran,Matei Cristian Onofrei,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Denny Bao,Jacob Brisky,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Woodson McMillin,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Alan Bojarski,Shion Itsusaki,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Semifinal,Luciana Perry,Julia Zhu,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Semifinal,Joanna Kennedy,Carlota Moreno,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Semifinal,Nadia Elle Valdez,Alyson Shannon,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Semifinal,Saray Yli-Piipari,Lisa Kamigata,,,,,tennis.com
