tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Damir Džumhur,Mathys Erhard,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Joel Schwärzler,Aziz Dougaz,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Jérôme Kym,Max Houkes,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Raúl Brancaccio,Elmer Møller,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Lucas Poullain,Alexander Binda,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Paul Inchauspe,Koki Matsuda,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Gijs Brouwer,Yanki Erel,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Samuele Pieri,Gerard Campana Lee,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Radu Mihai Papoe,Franco Agamenone,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Gabriele Piraino,Ognjen Milić,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Yannick Theodor Alexandrescou,Petr Brunclík,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Francesco Cordova,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Tyler Bowers,Enzo Aguiard,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Joseph Phillips,Aleksandr Kalinin,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Marina Davtyan,Ekaterina Khayrutdinova,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Gabriella Barrera,Kaya Moe,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Ava Esposito Cogan,Brooke Lynn Schafer,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Hugo Garcia Gomez,Frazier Rengifo,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Jan Urbanski,Adam Novotny,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Fenna Steveker,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Irina Fetecau,Laima Frosch,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Vendula Valdmannová,Susan Bandecchi,,,,,tennis.com
