tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 2,Gerard Campana Lee,Felix Gill,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Jay Clarke,Petr Brunclík,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Alejandro Moro Cañas,Pavel Lagutin,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Oriol Roca Batalla,Stefano Napolitano,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Naoya Honda,Nikoloz Basilashvili,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Federico Cina,James Kent Trotter,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Elias Ymer,Luca Castelnuovo,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Sergey Fomin,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Pavel Kotov,Akira Santillan,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Colin Sinclair,Rio Noguchi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Marat Sharipov,Lloyd Harris,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Rodrigo Pacheco Mendez,Arthur Weber,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Hunter Heck,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Matthew Dellavedova,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Adrian Mannarino,Dan Added,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Mickael Kaouk,Anton Matusevich,,,,,tennis.com
