tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Nicolai Budkov Kjaer,Yanis Ghazouani Durand,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Moez Echargui,Billy Harris,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Raphaël Pérot,Robin Bertrand,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Sascha Gueymard Wayenburg,Mark Lajal,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Hugo Dellien,Matej Dodig,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Enrico Dalla Valle,Stefano Travaglia,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Genaro Alberto Olivieri,Tiago Pereira,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 2,Bernard Tomic,Ilya Ivashka,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 2,Ji Sung Nam,Denis Yevseyev,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 2,Jie Cui,Yi Zhou,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 2,Tung-Lin Wu,Luca Castelnuovo,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Diego Dedura-Palomero,Gustavo Heide,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Filip Misolic,Mika Brunold,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Juan Manuel La Serna,Lukas Neumayer,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,João Lucas Reis Da Silva,Thiago Monteiro,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 2,Max Basing,Mert Alkaya,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 2,Miguel Tobon,Edas Butvilas,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 2,Samir Hamza Reguig,Jay Friend,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 2,Yanki Erel,Radu Albot,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Andreas Messis,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Oren Ezerzer,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,Francesca Jones,Rositsa Dencheva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,María Carlé,Eva Vedder,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 2,Ane Mintegi Del Olmo,Alicia Herrero Liñana,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Lucija Ćirić-Bagarić,Lucie Havlíčková,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Fiona Ferro,Barbora Palicová,,,,,tennis.com
