tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Semifinal,Ilia Simakin,Max Purcell,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Semifinal,Arthur Weber,Yuta Shimizu,,,,,tennis.com
atp,,US Open,Hard,5,singles,Semifinal,Frances Tiafoe,Ben Shelton,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Siddharth Bharadwaj,Ilias Bouzoubaa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Rishvanth Krishna,Russell Soohoo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Gregory Gamal,Antreas Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophie Suh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Shaya Jovanovic,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Abigail Haile,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Sophia Dumitrascu,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Eric Tripathi,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Cameron Burton,Nathan Boniel,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Oscar Andrews,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Jera Staley,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Alex Bulte,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Scott Jones,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Kuma Ito,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Dimitri Bagaric,Jacob Cairncross,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Elijah Cham,Cody Atkinson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Larisa Arnautovic,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Sara Mickoska,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Christina Dodaj,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Ashleigh Simes,Nikita Desai,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Belle Thompson,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Chiara Di Tommaso,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Maahi Shah,Sarah Munroe,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Semifinal,Elsa Jacquemot,Anna Blinkova,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Quarterfinal,Fiona Ferro,Lucija Ćirić-Bagarić,,,,,tennis.com
