tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Semifinal,Mark Lajal,Felix Balshaw,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Semifinal,Yanaki Milev,Valerio Aboian,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Semifinal,Pedro Vives Marcos,Hugo Dellien,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Semifinal,Gustavo Heide,Facundo Mena,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Filip Krolo,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Jonathan Dazert,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Guillermo Tunas,Hanu Patel,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Cian McDonnell,Thiago Agustin Pernas,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Laura Boehner,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Natalia Siedliska,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Zejda Veljacic,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Ellen Hirschi,Carina Sommer,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Hyeonseok Seo,Unknown,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kotaro Mochizuki,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Toshiki Karigyo,Shohei Chikami,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Gorazd Srbljak,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Mihail Ivanov,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Valeriy Martishev,Bercel Sandor Takacs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Alexandre Verlaguet,Hugo Garcia Gomez,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,James Pikkaart,Milan Ristov,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Vladimir Holban,Bjorn Schoemacher,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,David Ioan Morega,Joachim Szamborski,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Zinovia Vaneva,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Katarzyna Wysoczanska,Daria Maria Marioara,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Arina Gamretkaia,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Aliaksandra Skapets,Semra Aksu,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Sara Gvozdenovic,Ewa Czapulak,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Mia Sara Ribnikar,Lucia Cassidy,,,,,tennis.com
