tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 2,Luka Mikrut,Kimmer Coppejans,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 2,Marvin Möller,Federico Arnaboldi,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Oriol Roca Batalla,Calvin Hémery,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Tommaso Compagnucci,Pol Martín Tiffon,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Max Alcalá Gurri,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Max Wiskandt,Carlos Taberner,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 2,Dino Prižmić,David Jordá Sanchis,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 2,Daniil Glinka,Ugo Blanchet,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 2,Thomas Faurel,Mark Lajal,,,,,tennis.com
atp,,"ATP Challenger San Diego 2, USA",Grass,3,singles,Round 1,Keaton Hance,Andres Martin,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Sebastián Báez,Jenson Brooksby,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 2,Alexandre Müller,Petr Bar Biryukov,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 2,Lloyd Harris,Alexis Galarneau,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 2,Nikoloz Basilashvili,Federico Cina,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 2,Shintaro Mochizuki,Pavel Kotov,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Vít Kopřiva,Jia Hu,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 2,Alex Bolt,Akira Santillan,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 2,Taro Daniel,Hayato Matsuoka,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 2,Dalibor Svrčina,Rio Noguchi,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 2,Bernard Tomic,Fajing Sun,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Aleksandar Vukic,Kyrian Jacquet,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Valentin Royer,Adam Walton,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Aiden Spoolder,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Aiden Spoolder,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Julius Seitz,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Julius Seitz,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Aiden Spoolder,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Marcel Hornung,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Lautaro Agustin Corthey,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leticia Romanova,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Julita Saner,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Charlotte Pikkaart,Didi Bredberg Canizares,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mirjana Jovanovic,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Charlotte Pikkaart,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Pippa Bosman,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leticia Romanova,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mirjana Jovanovic,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Julita Saner,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mia Keuler,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anna Ozerova,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Didi Bredberg Canizares,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mia Keuler,Leticia Romanova,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Pippa Bosman,Charlotte Pikkaart,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anna Ozerova,Pia Praefke,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Sota Uranaka,Kuranosuke Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Lachlan King,Kirill Kistanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kenta Kawada,Masaki Ishikawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Liam Youn,Wulfrano Martinez Mora Esdras,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Christopher Kosei Ono,Abdumalik Kamalov,,,,,tennis.com
