tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Luciano Darderi,Alexander Blockx,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Bernard Tomic,Miguel Tobon,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Garrett Johns,Alan Magadan,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Edward Winter,Luis Carlos Alvarez,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Alex Hernandez,Nicolas Mejia,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Alan Fernando Rubio Fierros,SoonWoo Kwon,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Lorenzo Claverie,Tristan Boyer,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Aidan Mayo,Borna Gojo,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Colton Smith,Roger Pascual Ferra,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Alex Bolt,James McCabe,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Stefan Kozlov,Zachary Svajda,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Remy Bertola,Andre Ilagan,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Billy Harris,Abdullah Shelbayh,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Aryan Shah,Marcos Giron,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Dusan Lajovic,Cruz Hewitt,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Moez Echargui,Jordan Lee,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Elias Ymer,Trevor Svajda,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Edas Butvilas,Mackenzie McDonald,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Andres Martin,Christopher O'Connell,,,,,espn
wta,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Varvara Lepchenko,Clervie Ngounoue,,,,,espn
wta,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Mei Yamaguchi,Polina Kudermetova,,,,,espn
wta,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Mariam Bolkvadze,Daria Kasatkina,,,,,espn
wta,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Rebecca Sramkova,Carolyn Ansari,,,,,espn
wta,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Gabriela Knutson,Zhang Shuai,,,,,espn
wta,20260725,Mubadala DC Open,Hard,3,singles,Qualifying 1st Round,Alana Smith,Lea Ma,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,doubles,Qualifying 1st Round,Ariel Behar / Anirudh Chandrasekar,Stefan Kozlov / Jordan Lee,Ariel Behar,Anirudh Chandrasekar,Stefan Kozlov,Jordan Lee,espn
atp,20260725,Mubadala DC Open,Hard,3,doubles,Qualifying 1st Round,Victor Vlad Cornea / Daniel Cukierman,Fernando Romboli / John-Patrick Smith,Victor Vlad Cornea,Daniel Cukierman,Fernando Romboli,John-Patrick Smith,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Semifinal,Jacob Fearnley,Michael Zheng,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Semifinal,Alex Michelsen,Dhakshineswar Suresh,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Semifinal,Mattéo Martineau,Oliver Crawford,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Semifinal,Charles Broom,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Semifinal,Shintaro Mochizuki,Liam Draxl,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Luis Carlos Alvarez Valdes,Edward Winter,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Nicolás Mejía,Alex Hernandez,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Qualifying Round 1,Cruz Hewitt,Dušan Lajović,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Qualifying Round 1,Carolyn Ansari,Rebecca Šramková,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Qualifying Round 1,Shuai Zhang,Gabriela Knutson,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Suraj R Prabodh,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Kaushik Arunkumar,Neeraj Yashpaul,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Yash Chaurasia,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Pavel Bushuev,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Douglas Yaffa,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Rishvanth Krishna,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Bryan Assi,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Alexander Guajardo,Perry Di Giulio,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Mason Bui,Nile Ung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,George Hakopian,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Aaron Eliscu,Lawee Sherif,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Daniela Borruel,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Allison Wang,Kayla Chung,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Camille Kiss,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Maria Aytoyan,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Mia Soso,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Eduarda Piai,Tsehay Driscoll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Amy Duong,Ariana Morris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Catherine Walker,Gala Arangio,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Final,Juan David Velasquez,Graeme Angus,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Anna Arkadianou,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,Alana Boyce,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Quintan van Wijk,Jeremiah Braswell,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Gordon Gallagher,Ritesh Patil,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Final,Alian Zack,Alyson Shannon,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Zimora McKnight,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Semifinal,Francesca Jones,Alevtina Ibragimova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Semifinal,Fiona Ferro,Lucia Bronzetti,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Katrina Scott,Sabastiani Leon,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Ellie Schoppe,Ana Grubor,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Sijia Wei,Havana Kadi,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Avery Alexander,Martina Okáľová,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Mia Kupres,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Ena Shibahara,Emma SI Yu Dong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Dasha Plekhanova,Hong Yi Cody Wong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Miho Kuramochi,Hiroko Kuwata,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Anna Frey,Aran Teixido Garcia,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Karman Kaur Thandi,Sofia Johnson,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Ankita Raina,Ekaterina Ovcharenko,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Kennedy Drenser-Hagmann,Bella Payne,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Eri Hozumi,Maria Kozyreva,,,,,tennis.com
