tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Quarterfinal,Dalibor Svrcina,Denis Shapovalov,,,,,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Quarterfinal,Bernard Tomic,Cameron Norrie,,,,,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Quarterfinal,Luis Carlos Alvarez / Alan Magadan,Gonzalo Escobar / Niki Kaliyanda Poonacha,Luis Carlos Alvarez,Alan Magadan,Gonzalo Escobar,Niki Kaliyanda Poonacha,espn
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Quarterfinal,Orlando Luz / Rafael Matos,Pruchya Isaro / Joshua Paris,Orlando Luz,Rafael Matos,Pruchya Isaro,Joshua Paris,espn
atp,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Brandon Nakashima,Alex de Minaur,,,,,espn
atp,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Alex Michelsen,Taylor Fritz,,,,,espn
atp,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Lorenzo Musetti,Rafael Jodar,,,,,espn
atp,20260801,Mubadala DC Open,Hard,3,singles,Quarterfinal,Ben Shelton,Alejandro Tabilo,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Anna Kalinskaya,Jessica Pegula,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Naomi Osaka,Elisabetta Cocciaretto,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Liudmila Samsonova,Diana Shnaider,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Elina Svitolina,Alexandra Eala,,,,,espn
atp,20260731,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Julian Cash / Lloyd Glasspool,Sadio Doumbia,Fabien Reboul,Julian Cash,Lloyd Glasspool,espn
atp,20260801,Mubadala DC Open,Hard,3,doubles,Semifinal,Austin Krajicek / Nikola Mektic,Hugo Nys / Edouard Roger-Vasselin,Austin Krajicek,Nikola Mektic,Hugo Nys,Edouard Roger-Vasselin,espn
wta,20260731,Mubadala DC Open,Hard,3,doubles,Semifinal,Erin Routliffe / Aldila Sutjiadi,Tang Qianhui / Xu Yifan,Erin Routliffe,Aldila Sutjiadi,Tang Qianhui,Xu Yifan,espn
wta,20260731,Mubadala DC Open,Hard,3,doubles,Semifinal,Janice Tjen / Zhang Shuai,Andreja Klepac / Makoto Ninomiya,Janice Tjen,Zhang Shuai,Andreja Klepac,Makoto Ninomiya,espn
atp,,Bonn Open,Hard,3,singles,Quarterfinal,Jan Choinski,Unknown,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Quarterfinal,Matheus Pucinelli de Almeida,Federico Agustin Gomez,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Quarterfinal,Max Dahlin,Daniel Elahi Galán,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Quarterfinal,Jan Kumstát,Frederico Ferreira Silva,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Quarterfinal,Martin Krumich,Sumit Nagal,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Quarterfinal,Norbert Gombos,Kilian Feldbausch,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Quarterfinal,Juan Bautista Torres,Gonzalo Bueno,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Quarterfinal,Kenta (2004) Miyoshi,Vadym Ursu,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Quarterfinal,Constantin Bittoun Kouzmine,Manas Dhamne,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Quarterfinal,Koki Matsuda,Gabriel Debru,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Quarterfinal,Denis Shapovalov,Dalibor Svrčina,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Vojtech Vales,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Aaron Gil Garcia,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Alejandro Turriziani Álvarez,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
