tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260709,Wimbledon,Grass,3,doubles,Quarterfinal,Jiang Xinyu / Xu Yifan,Ingrid Neel / Giuliana Olmos,Jiang Xinyu,Xu Yifan,Ingrid Neel,Giuliana Olmos,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Gabriela Dabrowski / Luisa Stefani,Shuko Aoyama / En-Shuo Liang,Gabriela Dabrowski,Luisa Stefani,Shuko Aoyama,En-Shuo Liang,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Kaitlin Quevedo,Irene Burillo,,,,,espn
atp,,Brawo Open,Hard,3,singles,Round 2,Niels McDonald,Martin Krumich,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Hugo Gaston,Mika Petković,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Taro Daniel,Zdeněk Kolář,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Valentin Royer,Unknown,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Federico Coria,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Kimmer Coppejans,Daniel Michalski,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Felix Balshaw,Philip Henning,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Amit Vales,Henry Searle,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Max Basing,Luca Castelnuovo,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Federico Agustin Gomez,Henry Bernet,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Arnav Vijay Paparkar,Jordan Lee,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Jack Secord,Vincent Jakob Reisach,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Dimitar Kisimov,Cruz Hewitt,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Yihan Qu,Anna Pushkareva,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Emily Victoria Eigelsbach,Janae Preston,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Arsene Pougault,Nathan Mansfield,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Leonid Sheyngezikht,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Nikola Hlavata,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Veronika Kliuch,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Aditya Vyas,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Martin Mazev,Dylan  (2006) Long,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Ksenia Chasteau,Xiaohui Li,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Ziying Wang,Lizzy de Greef,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Yui Kamiji,Jinte Bos,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Aniek van Koot,Diede de Groot,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Karolína Muchová,Coco Gauff,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Marta Kostyuk,Linda Nosková,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Nicole Okhtenberg,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Quarterfinal,Irene Burillo Escorihuela,Kaitlin Quevedo,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Quarterfinal,Paula Badosa,Varvara Lepchenko,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Quarterfinal,Sinja Kraus,Yulia Putintseva,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Clara Burel,Alicia Herrero Liñana,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Lisa Pigato,Aurora Zantedeschi,,,,,tennis.com
