tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Connor Doig,Teodor Davidov,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Matias Reyniak,Jamie Mackenzie,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kuan-Shou Chen,Oluwaseun Peter Ogunsakin,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Kanta Watanabe,Jerrid Gaines Jr,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Jack Kennedy,Ryo Tabata,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Filippo Alfano,Yannick Theodor Alexandrescou,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Jack Secord,Damir Zhalgasbay,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 1,Francisco Fontes D Amorim,Benjamin Azar,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Polina Berezina,Chukwumelije Clarke,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ksenia Efremova,Scarlett Fagan,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Dusica Popovski,Charo Esquiva Banuls,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ui Su Jeong,Hannah Ayrault,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Maaya Rajeshwaran Revathi,Emery Combs,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Lani Chang,Jana Kovačková,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Ruien Zhang,Maria Valentina Pop,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 1,Yihan Qu,Arina Malygina,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Benjamin O'Connell,Taisei Ichikawa,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Timofei Derepasko,Taiyo Yamanaka,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Yuta Kawahashi,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Martin Borisiouk,Ethan Cook,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Ben Shelton,Stefanos Tsitsipas,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Jessica Pegula,Sorana Cîrstea,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Anna Kalinskaya,Emma Navarro,,,,,tennis.com
