tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Final,Carlo Alberto Caniato,Alejandro Moro Cañas,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Nicolas Garcia Longo,Tomás Farjat,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Bruno Fernandez,Dante Pagani,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Matias Franco Descotte,Santiago De la Fuente,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Simone Agostini,Alejandro Juan Mano,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Lorenzo Berto,Lorenzo Bocchi,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Ryan Nijboer,Iannis Miletich,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Javier Barranco Cosano,Elia Ruffino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Sergi Fita Juan,John Sperle,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Dimitris Sakellaridis,Alessandro Ceppellini,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Kody Pearson,Giovanni Oradini,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Tomaso Calla,Federico Iannaccone,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Niccolo Ciavarella,Stefano D`Agostino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Pierluigi Basile,Guillermo Tunas,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 1,Gabriele Maria Noce,Lorenzo Rottoli,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Final,Pavel Kotov,Marat Sharipov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Ryo Tabata,Svyatoslav Gulin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Izan Almazan Valiente,Stefan Popović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Aleksandar Tolev,Sebastian Gima,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Pavel Lagutin,Rares Teodor Pieleanu,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,George Lazarov,Adrian Ötzbach,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Filip Misolic,Imanol López Morillo,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Yanaki Milev,Kirill Kivattsev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Dušan Obradović,Stefan Adrian Andreescu,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Luca Wiedenmann,Kai Wehnelt,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Alexander Weis,Nikita Mashtakov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Adrian Andreev,Saba Purtseladze,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Tiago Pereira,Pavlos Tsitsipas,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Final,Harold Mayot,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Mickael Kaouk,Justin Boulais,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Michele Ribecai,Mathys Domenc,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Daniel Jade,Ryan Peniston,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Mattéo Martineau,César Bouchelaghem,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Leonardo Rossi,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Henri Squire,Maxime Janvier,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Patrick Zahraj,Mathys Erhard,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Yanis Ghazouani Durand,Karl Poling,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Hugo Grenier,Christian Langmo,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Gabi Adrian Boitan,Vadym Ursu,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Murphy Cassone,Hugo Car,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Moez Echargui,Luca Potenza,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Final,Nikolás Sánchez Izquierdo,Thiago Monteiro,,,,,tennis.com
