tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying Final,Edward Winter,SoonWoo Kwon,,,,,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying Final,Roger Pascual Ferra,Aidan Mayo,,,,,espn
atp,20260727,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying Final,Alan Magadan,Alex Hernandez,,,,,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Aleksandar Kovacevic,Cameron Norrie,,,,,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Darwin Blanch,Chak Lam Coleman Wong,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rinky Hijikata,Denis Shapovalov,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Martin Landaluce,Michael Zheng,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Corentin Moutet,Jenson Brooksby,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Grigor Dimitrov,Moise Kouame,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Adam Walton,Dalibor Svrcina,,,,,espn
atp,20260728,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Tristan Boyer / Edward Winter,Luis Carlos Alvarez / Alan Magadan,Tristan Boyer,Edward Winter,Luis Carlos Alvarez,Alan Magadan,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Ray Ho / Benjamin Kittay,Jean-Julien Rojer,Theodore Winegar,Ray Ho,Benjamin Kittay,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Santiago Gonzalez / Rodrigo Pacheco Mendez,Orlando Luz,Rafael Matos,Santiago Gonzalez,Rodrigo Pacheco Mendez,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Pruchya Isaro / Joshua Paris,JiSung Nam / Takeru Yuzuki,Pruchya Isaro,Joshua Paris,JiSung Nam,Takeru Yuzuki,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Gonzalo Escobar / Niki Kaliyanda Poonacha,Rajeev Ram / Joe Salisbury,Gonzalo Escobar,Niki Kaliyanda Poonacha,Rajeev Ram,Joe Salisbury,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Finn Reynolds / James Watt,Robert Galloway / Evan King,Finn Reynolds,James Watt,Robert Galloway,Evan King,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Rinky Hijikata / Reese Stalder,Ivan Liutarevich,Miguel Angel Reyes Varela,Rinky Hijikata,Reese Stalder,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Alex Hernandez / Nicolas Mejia,Ryan Seggerman / Patrik Trhac,Alex Hernandez,Nicolas Mejia,Ryan Seggerman,Patrik Trhac,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tallon Griekspoor,Alejandro Tabilo,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Lorenzo Musetti,Matteo Arnaldi,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Zizou Bergs,Taylor Fritz,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Zachary Svajda,Aleksandar Vukic,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Shang Juncheng,Kei Nishikori,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Terence Atmane,Frances Tiafoe,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Rafael Jodar,Arthur Fils,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Learner Tien,Adrian Mannarino,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Jack Draper,Alex Michelsen,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tommy Paul,Kamil Majchrzak,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Jakub Mensik,Trevor Svajda,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Cruz Hewitt,Marcos Giron,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ben Shelton,Martin Damm,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Andres Martin,Ugo Humbert,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Clara Tauson,Elisabetta Cocciaretto,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Magda Linette,Leylah Fernandez,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Sofia Kenin,Emma Navarro,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Rebecca Sramkova,Janice Tjen,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Madison Keys,Liudmila Samsonova,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Katie Boulter,Ashlyn Krueger,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Polina Kudermetova,Cristina Bucsa,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Anna Kalinskaya,Daria Kasatkina,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ann Li,Magdalena Frech,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Wang Xinyu,Julieta Pareja,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Zheng Qinwen,Alexandra Eala,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Theo Arribage / Albano Olivetti,Hugo Nys / Edouard Roger-Vasselin,Theo Arribage,Albano Olivetti,Hugo Nys,Edouard Roger-Vasselin,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Rafael Jodar / Brandon Nakashima,Austin Krajicek / Nikola Mektic,Rafael Jodar,Brandon Nakashima,Austin Krajicek,Nikola Mektic,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Robert Cash / Alexander Erler,Simone Bolelli / Andrea Vavassori,Robert Cash,Alexander Erler,Simone Bolelli,Andrea Vavassori,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Christian Harrison / Neal Skupski,Diego Hidalgo / Ben Shelton,Christian Harrison,Neal Skupski,Diego Hidalgo,Ben Shelton,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Yuki Bhambri / Michael Venus,Julian Cash / Lloyd Glasspool,Yuki Bhambri,Michael Venus,Julian Cash,Lloyd Glasspool,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Nick Kyrgios / Frances Tiafoe,Francisco Cabral,JJ Tracy,Nick Kyrgios,Frances Tiafoe,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Lucas Miedler / Marc Polmans,Guido Andreozzi,Manuel Guinard,Lucas Miedler,Marc Polmans,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Andreja Klepac / Makoto Ninomiya,Carolyn Ansari / Lea Ma,Andreja Klepac,Makoto Ninomiya,Carolyn Ansari,Lea Ma,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Ulrikke Eikeri / Quinn Gleason,Diana Shnaider / Venus Williams,Ulrikke Eikeri,Quinn Gleason,Diana Shnaider,Venus Williams,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Ann Li / Clara Tauson,Clervie Ngounoue / Alana Smith,Ann Li,Clara Tauson,Clervie Ngounoue,Alana Smith,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Erin Routliffe / Aldila Sutjiadi,Sofia Kenin / Anastasia Potapova,Erin Routliffe,Aldila Sutjiadi,Sofia Kenin,Anastasia Potapova,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Katie Boulter / Polina Iatcenko,Sara Errani / Nicole Melichar-Martinez,Katie Boulter,Polina Iatcenko,Sara Errani,Nicole Melichar-Martinez,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Anna Danilina / Leylah Fernandez,Tang Qianhui / Xu Yifan,Anna Danilina,Leylah Fernandez,Tang Qianhui,Xu Yifan,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Tereza Mihalikova / Heather Watson,Miyu Kato / Giuliana Olmos,Tereza Mihalikova,Heather Watson,Miyu Kato,Giuliana Olmos,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Kamilla Rakhimova / Fang-Hsien Wu,Janice Tjen / Zhang Shuai,Kamilla Rakhimova,Fang-Hsien Wu,Janice Tjen,Zhang Shuai,espn
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Connor Church,Justin Boulais,,,,,tennis.com
