tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260706,Wimbledon,Grass,5,singles,Round 4,Arthur Fery,Grigor Dimitrov,,,,,espn
atp,20260706,Wimbledon,Grass,5,singles,Round 4,Alexander Bublik,Taylor Fritz,,,,,espn
atp,20260706,Wimbledon,Grass,5,singles,Round 4,Alexander Zverev,Jiri Lehecka,,,,,espn
atp,20260707,Wimbledon,Grass,5,singles,Quarterfinal,Jan-Lennard Struff,Jannik Sinner,,,,,espn
atp,20260707,Wimbledon,Grass,5,singles,Quarterfinal,Novak Djokovic,Felix Auger-Aliassime,,,,,espn
wta,20260706,Wimbledon,Grass,3,singles,Round 4,Alexandra Eala,Jasmine Paolini,,,,,espn
wta,20260706,Wimbledon,Grass,3,singles,Round 4,Linda Noskova,Madison Keys,,,,,espn
wta,20260707,Wimbledon,Grass,3,singles,Quarterfinal,Coco Gauff,Jessica Pegula,,,,,espn
wta,20260707,Wimbledon,Grass,3,singles,Quarterfinal,Karolina Muchova,Naomi Osaka,,,,,espn
atp,20260706,Wimbledon,Grass,3,doubles,Round 3,Christian Harrison / Neal Skupski,Thanasi Kokkinakis / Aleksandar Kovacevic,Christian Harrison,Neal Skupski,Thanasi Kokkinakis,Aleksandar Kovacevic,espn
atp,20260706,Wimbledon,Grass,3,doubles,Round 3,Julian Cash / Lloyd Glasspool,Petr Nouza / Neil Oberleitner,Julian Cash,Lloyd Glasspool,Petr Nouza,Neil Oberleitner,espn
atp,20260706,Wimbledon,Grass,3,doubles,Round 3,Austin Krajicek / Nikola Mektic,Simone Bolelli / Andrea Vavassori,Austin Krajicek,Nikola Mektic,Simone Bolelli,Andrea Vavassori,espn
atp,20260707,Wimbledon,Grass,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Kevin Krawietz / Tim Puetz,Sadio Doumbia,Fabien Reboul,Kevin Krawietz,Tim Puetz,espn
atp,20260707,Wimbledon,Grass,3,doubles,Quarterfinal,Guido Andreozzi / Manuel Guinard,Harri Heliovaara / Henry Patten,Guido Andreozzi,Manuel Guinard,Harri Heliovaara,Henry Patten,espn
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Laura Siegemund / Vera Zvonareva,Jiang Xinyu / Xu Yifan,Laura Siegemund,Vera Zvonareva,Jiang Xinyu,Xu Yifan,espn
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Ingrid Neel / Giuliana Olmos,Anna Danilina / Aleksandra Krunic,Ingrid Neel,Giuliana Olmos,Anna Danilina,Aleksandra Krunic,espn
wta,20260706,Wimbledon,Grass,3,doubles,Round 3,Ellen Perez / Demi  Schuurs,Marta Kostyuk / Elena-Gabriela Ruse,Ellen Perez,Demi  Schuurs,Marta Kostyuk,Elena-Gabriela Ruse,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Gabriela Dabrowski / Luisa Stefani,Storm Hunter / Catherine McNally,Gabriela Dabrowski,Luisa Stefani,Storm Hunter,Catherine McNally,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Katarzyna Piter / Anna Siskova,Linda Noskova / Rebecca Sramkova,Katarzyna Piter,Anna Siskova,Linda Noskova,Rebecca Sramkova,espn
wta,20260707,Wimbledon,Grass,3,doubles,Round 3,Asia Muhammad / Fanny Stollar,Katerina Siniakova / Taylor Townsend,Asia Muhammad,Fanny Stollar,Katerina Siniakova,Taylor Townsend,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Katarzyna Kawa,Simona Waltert,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Paula Badosa,Marina Bassols Ribera,,,,,espn
wta,20260706,Nordea Open,Hard,3,singles,Round 1,Kaitlin Quevedo,Tiana Tian Deng,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Lola Radivojevic,Mona Barthel,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Grace Bernstein,Aneta Laboutkova,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Claire Liu,Sinja Kraus,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Dalma Galfi,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Caijsa Hennemann,June Bjork,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Tamara Korpatsch,Linea Bajraliu,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Varvara Lepchenko,Lisa Zaar,,,,,espn
wta,20260708,Nordea Open,Hard,3,singles,Round 2,Irene Burillo,Moyuka Uchijima,,,,,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Gabriella Da Silva Fick / Tenika McGiffin,Linea Bajraliu / Tiana Tian Deng,Gabriella Da Silva Fick,Tenika McGiffin,Linea Bajraliu,Tiana Tian Deng,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Ya Hsin Lee / Ye Qiu Yu,Mana Ayukawa / Kanako Morisaki,Ya Hsin Lee,Ye Qiu Yu,Mana Ayukawa,Kanako Morisaki,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Elena Pridankina / Ekaterina Yashina,Naima Karamoko / Darja Semenistaja,Elena Pridankina,Ekaterina Yashina,Naima Karamoko,Darja Semenistaja,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Noma Noha Akugue / Anita Wagner,Emiliana Arango / Simona Waltert,Noma Noha Akugue,Anita Wagner,Emiliana Arango,Simona Waltert,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Caijsa Hennemann / Lisa Zaar,Emily Appleton / Makoto Ninomiya,Caijsa Hennemann,Lisa Zaar,Emily Appleton,Makoto Ninomiya,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Alicia Barnett / Elixane Lechemia,Irene Burillo / Leyre Romero Gormaz,Alicia Barnett,Elixane Lechemia,Irene Burillo,Leyre Romero Gormaz,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Lara Salden / Valeriya Strakhova,Aneta Kucmova / Aneta Laboutkova,Lara Salden,Valeriya Strakhova,Aneta Kucmova,Aneta Laboutkova,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Rutuja Bhosale / Yu-Yun Li,Moyuka Uchijima / Emily Webley-Smith,Rutuja Bhosale,Yu-Yun Li,Moyuka Uchijima,Emily Webley-Smith,espn
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Lorenzo Claverie,Christopher Papa,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Dmitry Popko,Cristian Felipe Sanchez Rojas,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Connor Huertas Del Pino,Fermin Tenti,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Ignacio Monzón,Joao Victor Couto Loureiro,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Brandon Perez,Felipe Meligeni Alves,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Alan Magadan,Johan Alexander Rodriguez Rodriguez,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Qualifying Round 2,Federico Zeballos,Lucas Andrade Da Silva,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Juan Sebastián Gómez,Eduardo Ribeiro,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Valerio Aboian,Luis Carlos Alvarez Valdes,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Juan Pablo Varillas,Bruno Fernandez,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Santiago Rodriguez Taverna,Samuel Alejandro Linde Palacios,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Max Hans Rehberg,Moïse Kouamé,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Qualifying Round 2,Alexander Donski,Jiri Cizek,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Maks Kaśnikowski,Federico Cina,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Jérôme Kym,Thomas Faurel,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Taro Daniel,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Radu Mihai Papoe,Lautaro Midon,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Stefan Palosi,Zdeněk Kolář,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Miguel Damas,Harold Huens,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Maxime Chazal,Émilien Demanet,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Sergey Fomin,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Andres Santamarta Roig,Gilles Arnaud Bailly,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Stefan Kozlov,Garrett Johns,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Ozan Baris,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Andre Ilagan,Alex Rybakov,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Jason Jung,Hiroki Moriya,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Round 2,Patrick Maloney,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,August Holmgren,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Mackenzie McDonald,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Aleksandar Vukic,Liam Broady,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Clément Chidekh,Maxime Janvier,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Qualifying Round 2,Ivan Ivanov,Dinko Dinev,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Alberto Barroso Campos,Guillaume Dalmasso,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Daniel de Jonge,Emile Hudd,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Oscar Weightman,Alastair Gray,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Lui Maxted,Antoine Ghibaudo,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Franco Roncadelli,Michele Ribecai,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Sumit Nagal,Matej Dodig,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Henri Squire,Álvaro Guillén Meza,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Raúl Brancaccio,Franco Agamenone,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Yushan Shao,Ilary Pistola,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Mariia Makarova,Jordyn Hazelitt,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 2,Chukwumelije Clarke,Ksenia Efremova,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,Alvaro Ariel Frutos Alonso,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Peter Goldsteiner,Vid Mohar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Mak Mikovic,Eliot Nobel,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Khrystyna Vozniak,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Chudejova,Alessandra Teodosescu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Rodion Malmygin,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Aryan Jit Singh,Luke Cripps,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Sothoeun Yoeun,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Jack Bruce-Smith,Ha Minh Duc Vu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Imran Daniel Abdul Hazli,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Deep Munim,Jacob Kailiang Shen,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 4,Jiří Lehečka,Alexander Zverev,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 4,Madison Keys,Linda Nosková,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Anna Blinkova,Erika Andreeva,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Caroline Werner,Dominika Šálková,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Francesca Curmi,Océane Dodin,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Olivia Lincer,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sayaka Ishii,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Kylie Collins,Alana Smith,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Madison Brengle,Ana Sofía Sánchez,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katie Volynets,Ariana Arseneault,,,,,tennis.com
