tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Gauthier Onclin,James McCabe,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Felipe Meligeni Alves,Luka Pavlovic,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Samuel Heredia,Laslo Djere,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Felix Balshaw,Alejandro Moro Cañas,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,David Jordá Sanchis,Alan Magadan,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Lloyd Harris,Abdullah Shelbayh,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Luis Carlos Alvarez Valdes,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Andrew Fenty,Evan Zhu,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Ivan Marrero Curbelo,Lucas Andrade Da Silva,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Edward Winter,Aidan Kim,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Kenta (2004) Miyoshi,Roger Pascual Ferra,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Garrett Johns,Timo Legout,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Miguel Tobon,Paulo Andre Saraiva Dos Santos,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Elias Ymer,Paul Jubb,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Harold Mayot,Gustavo Heide,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Dan Martin,Lautaro Midon,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Álvaro Guillén Meza,Igor Marcondes,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Blaise Bicknell,Max Purcell,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Andrej Martin,Javier Barranco Cosano,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Jakub Paul,Rudolf Molleker,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Andrew Paulson,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Luciano Emanuel Ambrogi,Oleksii Krutykh,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Nerman Fatić,Matthew William Donald,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 2,Radu Mihai Papoe,Matyáš Černý,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Vitaliy Sachko,Daniel Siniakov,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Jakub Filip,Nick Hardt,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Eduardo Ribeiro,Sumit Nagal,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Miguel Damas,Kimmer Coppejans,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Cezar Crețu,Thomas Faurel,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Marek Gengel,Juan Bautista Torres,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Soonwoo Kwon,Keegan Smith,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Alexander Donski,Andrea Guerrieri,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Stefano Napolitano,Ugo Blanchet,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Tristan Boyer,James Watt,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Nicolas Arseneault,Tristan Schoolkate,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Maxime St-Hilaire,Taro Daniel,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Dušan Lajović,Alexander Rozin,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Stefanos Sakellaridis,Karl Poling,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,John Echeverria,Billy Blaydes,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Filip Peliwo,Nicolas Tepmahc,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Peter Makk,Marcus Walters,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Alafia Ayeni,Patrick Brady,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Alec Deckers,Ali Habib,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 2,Radu Albot,Leonardo Rossi,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Unknown,Johannus Monday,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Anton Shepp,Mark Ceban,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Christian Langmo,Gabi Adrian Boitan,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Emile Hudd,Alastair Gray,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Lucas Poullain,Max Basing,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Viktor Durasovic,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Luca Wiedenmann,Thiago Cigarran,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Alex Martí Pujolras,Lorenzo Bocchi,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Gerard Campana Lee,Théo Papamalamis,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Nino Ehrenschneider,Kai Wehnelt,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Benjamin Hassan,Léo Raquillet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Dimitris Sakellaridis,Oleksandr Ovcharenko,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Murkel Dellien,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Petr Nesterov,Calvin Hémery,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Tommaso Compagnucci,Max Dahlin,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Ognjen Milić,Lucio Ratti,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Facundo Mena,Juan Manuel La Serna,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Johan Nikles,Henry Bernet,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Alexander Blockx,Flavio Cobolli,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Thiago Agustín Tirante,Martín Landaluce,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Arthur Fery,Alex de Minaur,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Rinky Hijikata,Jakub Menšík,,,,,tennis.com
