tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Alexander Donski,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Michele Ribecai,Andrea Guerrieri,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Joel Schwärzler,Ilya Ivashka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Mathys Erhard,Ivan Marrero Curbelo,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Quarterfinal,Zsombor Piros,Guy Den Ouden,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Quarterfinal,Lorenzo Giustino,Jérôme Kym,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Quarterfinal,Elmer Møller,Carlos Taberner,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Quarterfinal,Tom Gentzsch,Henri Squire,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Quarterfinal,Antoine Ghibaudo,Max Basing,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Quarterfinal,Ilia Simakin,Florent Bax,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Quarterfinal,Lucas Poullain,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Quarterfinal,Koki Matsuda,Gijs Brouwer,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Quarterfinal,Rei Sakamoto,Edas Butvilas,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Quarterfinal,Abdullah Shelbayh,Dušan Lajović,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Quarterfinal,Andre Ilagan,Sebastian Gorzny,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Quarterfinal,Spencer Johnson,Andres Martin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Gerard Campana Lee,Gabriele Piraino,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Carlos Sánchez Jover,George Lazarov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Adrian Andreev,Petr Nesterov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Yannick Theodor Alexandrescou,Radu Mihai Papoe,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Tallon Griekspoor,Matteo Arnaldi,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Daniel Mérida,Alex Michelsen,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Zizou Bergs,Ben Shelton,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Botic van de Zandschulp,Hubert Hurkacz,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Térence Atmane,Jakub Menšík,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Casper Ruud,João Fonseca,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Alexei Popyrin,Thiago Agustín Tirante,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Learner Tien,Tommy Paul,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,Enzo Aguiard,Nicholas Patrick,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,Stewart Aronson,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,Charles Frey,Francesco Cordova,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,Tyler Bowers,Dani Szabo,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,AJ Deem,Blake Hilsen,,,,,tennis.com
