tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Yu Hsiou Hsu,Elias Ymer,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Luca Castelnuovo,Matthew Dellavedova,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Bernard Tomic,Masamichi Imamura,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Ilia Simakin,Denis Yevseyev,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Dalibor Svrčina,Valentin Royer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Damir Džumhur,Hubert Hurkacz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Yannick Hanfmann,Alejandro Tabilo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Brandon Nakashima,Sebastián Báez,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Luciano Darderi,Harry Wendelken,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Matteo Berrettini,Stan Wawrinka,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Juncheng Shang,Marco Trungelliti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Grigor Dimitrov,Alexei Popyrin,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Nuno Borges,Learner Tien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jakub Menšík,Shintaro Mochizuki,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Alexander Blockx,Tomás Barrios Vera,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Félix Auger-Aliassime,Rinky Hijikata,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Román Andrés Burruchaga,Karen Khachanov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Quentin Halys,Facundo Díaz Acosta,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Ben Shelton,Tallon Griekspoor,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Martin Damm,Frances Tiafoe,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ashlyn Krueger,Amanda Anisimova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Nadia Podoroska,Simona Waltert,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Daria Snigur,Diana Shnaider,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anouk Koevermans,Caty McNally,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Viktorija Golubic,Diane Parry,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Sloane Stephens,Clara Tauson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ann Li,Antonia Ružić,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Julia Grabher,Sorana Cîrstea,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Katie Volynets,Linda Nosková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elisabetta Cocciaretto,Kateřina Siniaková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Maya Joint,Liudmila Samsonova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Iga Świątek,Xiyu Wang,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Naomi Osaka,Anastasia Zakharova,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Nicholas Godsick,Jordan Chang,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Christian Kuehne,Roman Venger,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Natalie Oliver,Viktoriia Dema,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Jenna Dean,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Chelsea Bluestein,Marlene Foerster,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kotaro Mochizuki,Hong-Lin Fu,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Raffael Gasanov,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Ke Hau Hung,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Christopher Kosei Ono,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kanata Ozaki,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kotaro Mochizuki,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Unknown,Genki Fukushima,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Unknown,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Raffael Gasanov,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Alexey Shtengelov,Hong-Lin Fu,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Christopher Kosei Ono,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Genki Fukushima,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Alexey Shtengelov,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Ke Hau Hung,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kanata Ozaki,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Enzo Tafarelo Vargas,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,Tomas Jirousek,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Louis Bowden,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,August Brostroem Poulsen,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Jacob Golden,Samuel Agbesi Osei Antwi,,,,,tennis.com
