tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Semifinal,Carlo Alberto Caniato,Alex Barrena,,,,,tennis.com
atp,,Biella,Hard,3,singles,Semifinal,Alejandro Moro Cañas,Jay Clarke,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Semifinal,Marat Sharipov,Petr Bar Biryukov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Semifinal,Pavel Kotov,Bernard Tomic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Semifinal,Ilia Simakin,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Semifinal,Moïse Kouamé,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Quarterfinal,Francesco Maestrelli,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Semifinal,Tristan Schoolkate,Harold Mayot,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Semifinal,Thiago Monteiro,Marco Trungelliti,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Semifinal,Nikolás Sánchez Izquierdo,Luka Mikrut,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Quarterfinal,Darwin Blanch,Bryce Nakashima Nakashima,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Quarterfinal,Michael Zheng,Mitchell Krueger,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Quarterfinal,Abdullah Shelbayh,Michael Mmoh,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Quarterfinal,J.J. Wolf,Sebastian Gorzny,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Ivan Sabanov,Jan Urbanski,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Trisztan Gubi,Vilmos Krisztian Kovacs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Achilles Belkovics,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Gergely Madarasz,Matej Sabanov,,,,,tennis.com
