tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260718,Nordea Open,Hard,3,singles,Semifinal,Luciano Darderi,Adolfo Daniel Vallejo,,,,,espn
atp,20260718,Nordea Open,Hard,3,singles,Semifinal,Alejandro Tabilo,Andrey Rublev,,,,,espn
atp,20260719,Nordea Open,Hard,3,doubles,Final,Sadio Doumbia / Fabien Reboul,Theo Arribage / Francisco Cabral,Sadio Doumbia,Fabien Reboul,Theo Arribage,Francisco Cabral,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Stefanos Tsitsipas,Arthur Rinderknech,,,,,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,singles,Semifinal,Juan Manuel Cerundolo,Raphael Collignon,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,doubles,Semifinal,Marcelo Demoliner / Robert Galloway,Sander Gille / Sem Verbeek,Marcelo Demoliner,Robert Galloway,Sander Gille,Sem Verbeek,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Daniel Merida,Roman Andres Burruchaga,,,,,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Alex Molcan,Damir Dzumhur,,,,,espn
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Tom Gentzsch,Max Houkes,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Hugo Dellien,Unknown,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Philip Sekulic,Murphy Cassone,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Liam Draxl,Arthur Géa,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,August Holmgren,Justin Boulais,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Aleksandar Vukic,Alexis Galarneau,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Colton Smith,Yunchaokete Bu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Coleman Wong,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Mark Lajal,Rio Noguchi,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Matthew Forbes,Bernard Tomic,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Dan Added,Ilya Ivashka,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Tiago Pereira,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Chris Rodesch,Oliver Crawford,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Akira Santillan,Izan Almazan Valiente,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Román Andrés Burruchaga,Daniel Mérida,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Damir Džumhur,Alex Molčan,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Cooper Johnson,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Azariah Rusher,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Shaan Patel,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Evan Burnett,Nathan Pitts,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Mitchell Lee,Tej Bhagra,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Juan David Velasquez,Evan Sharygin,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Mia Robinson,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Lexie Weir,Aya Manning,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Liam Oved,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Bianca Ceroni,Isabelle Oak,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,David Duong,Hugo Hashimoto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Benjamin Berger,Douglas Yaffa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Xavier Calvelo,Robert Yang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Benjamin Sparks,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Connor Robb-Wilcox,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Gabriel Porras,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,George Hakopian,Lawee Sherif,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Joseph Nau,Sklar Phillips,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Natalie Lynch,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Nicole Weng,Kate Mansfield,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Tianmei Wang,Salma Ewing,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Veronica Miroshnichenko,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Gala Arangio,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Charlotte Kim,Vivian Gallaway,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Mila Mulready,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Anya Arora,Emily Deming,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Yuga Tashiro,Penn Charusorn,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Toshiki Karigyo,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Koyu Yanagi,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Naoki Nakagawa,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Soma Fukuhara,Quinn Snyder,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Yui Komada,Ayumi Miyamoto,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Aely Arai,Hinata Furutani,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Rio Maeda,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Kaili Demi Teso,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Yui Ohwaki,Aoi Watanabe,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Quarterfinal,Deborah Chiesa,Lucia Bronzetti,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Quarterfinal,Alycia Parks,Maria Sakkari,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Quarterfinal,Clara Tauson,Sára Bejlek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Tamara Zidanšek,Petra Marčinko,,,,,tennis.com
