tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Final,Jan Kumstát,Marvin Möller,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Dominik Reček,Andrew Paulson,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Andrej Martin,Boris Arias,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Jiri Cizek,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Fryderyk Lechno-Wasiutyński,Matthew William Donald,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Michael Vrbenský,Oleksii Krutykh,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Radu Mihai Papoe,Jakub Vrtilka,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Luciano Emanuel Ambrogi,Vojtech Mares,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Matyáš Černý,Dušan Obradović,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Nerman Fatić,Alec Beckley,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Marcus Walters,Matt Ponchet,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Peter Makk,Roan Jones,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Filip Peliwo,Giulio Perego,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,John Echeverria,Oliver Bonding,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Rhys Lawlor,Nicolas Tepmahc,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Billy Blaydes,Alexis Gautier,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Jesse Delaney,Patrick Brady,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Radu Albot,Viktor Frydrych,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Alec Deckers,Conor Gannon,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Alafia Ayeni,Zach Stephens,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Benjamin Gusic Wan,Leonardo Rossi,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Ali Habib,Oscar Weightman,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Alex Martí Pujolras,Maximilian Neuchrist,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Luca Wiedenmann,Timeo Gaillard,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Michael Zhu,Thiago Cigarran,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Noah Karma,Kai Wehnelt,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Adrien Berrut,Léo Raquillet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Dimitris Sakellaridis,Gian Luca Tanner,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Benjamin Hassan,Flynn Thomas,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Nino Ehrenschneider,Christopher Papa,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,Final,Raul Clarijs,Ronetto Van Tilburg,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,Final,Mehdi Benchakroun,Amadatus Admiraal,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,Final,Nina Kruijer,Natalia Siedliska,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Cornelius Alexander Shalmi,David Krasner,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Stewart Aronson,Azariah Rusher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Isabella Camacho,Ishika Ashar,,,,,tennis.com
