tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Vít Kopřiva,Gauthier Onclin,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Henrique Rocha,Hubert Hurkacz,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Alan Magadan,Coleman Wong,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Lloyd Harris,Pablo Llamas Ruiz,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Roman Safiullin,Stan Wawrinka,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Moïse Kouamé,Román Andrés Burruchaga,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Camilo Ugo Carabelli,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Sebastián Báez,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Semifinal,Chun Hsin Tseng,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Semifinal,Jan Kumstát,Filip Cristian Jianu,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Zizou Bergs,Andrea Pellegrino,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Jacob Fearnley,Alexis Galarneau,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Semifinal,Lui Maxted,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Semifinal,Anton Matusevich,Oliver Tarvet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Semifinal,Lorenzo Giustino,Benjamin Hassan,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Thiago Agustín Tirante,Arthur Fils,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Quarterfinal,Iga Świątek,Elena Rybakina,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Igor Mandou Berranger,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Roland Stuurman,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Jari Schot,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,James Pikkaart,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Maas Schotanus,Matiej Reiter,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Miko Wassermann,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Sebastian Bozemoj,Constantin Neubauer,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Ondrej Hujo,Jari Schot,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Bjorn Schoemacher,Roman Glarner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Emily Welker,Emma Slavikova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Maria Tkalenko,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Julita Saner,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Anna Jelinkova,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Khrystyna Vozniak,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Michelle Dzjachangirov,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Mia Horvit,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Ellen Hirschi,Estella Jaeger,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Anthony Susanto,Aarjun Pandit,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Alexander Chang,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Igor Kolaric,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Andras Necz,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Kareem Abdul Hakim,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Raghav Jaisinghani,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Maximus Zavier Wong,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Ethan David Zapp,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Alexey Shtengelov,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Tomislav Edward Papac,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Enzo Aguiard,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Elijah Dikkenberg,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Alec Braund,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ruby Ward,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Emma Tran,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Amelia Zylberman,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Sara Mickoska,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Eva Lopez,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lucia Gale,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Kaylah McPhee,Taylor Burke,,,,,tennis.com
