tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Qualifying Round 2,Giovanni Oradini,Pierluigi Basile,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alejandro Moro Cañas,Geoffrey Blancaneaux,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Petr Brunclík,Filippo Romano,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Jay Clarke,Jonáš Forejtek,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Mika Petković,Felix Gill,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Qualifying Round 2,James Kent Trotter,Thomas Fancutt,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Qualifying Round 2,Thijmen Loof,Jesse Delaney,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Elias Ymer,Semen Pankin,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Colin Sinclair,Linang Xiao,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Kaichi Uchida,Rio Noguchi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Yaojie Zeng,Akira Santillan,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Hayato Matsuoka,Lloyd Harris,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Patrick Zahraj,Maxime Janvier,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Finn Bass,Kenny De Schepper,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Daniel Masur,Daniel de Jonge,,,,,tennis.com
