tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260725,Generali Open,Hard,3,singles,Final,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260725,Generali Open,Hard,3,doubles,Final,Lucas Miedler / Marc Polmans,Jakob Schnaitter / Mark Wallner,Lucas Miedler,Marc Polmans,Jakob Schnaitter,Mark Wallner,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Luciano Darderi,Alexander Blockx,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,doubles,Semifinal,Nuno Borges / Francisco Cabral,Titouan Droguet / Kyrian Jacquet,Nuno Borges,Francisco Cabral,Titouan Droguet,Kyrian Jacquet,espn
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Neeraj Yashpaul,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Suraj R Prabodh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Sandesh Dattatray Kurale,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Dev Javia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Debasis Sahoo,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Yash Chaurasia,Gandharv Gourav Kothapalli,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Lawee Sherif,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Lorenzo Brunkow,Jacob Brumm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Gala Arangio,Ariana Morris,,,,,tennis.com
